matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,51.0,3.78333,74.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,135.0,122.0,107.0,101.0,3.0,1.0,23.0,20.0,5.0,4.0,12.0,2.0,16779390,0.8715112209320068,0.4832242727279663,1,3,256214098,True,256242519,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,51.0,3.78333,74.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,135.0,122.0,107.0,101.0,3.0,1.0,23.0,20.0,5.0,4.0,12.0,2.0,16779898,0.5386362671852112,0.4463981986045837,1,2,256242519,True,256001075,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,51.0,3.78333,74.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,135.0,122.0,107.0,101.0,3.0,1.0,23.0,20.0,5.0,4.0,12.0,2.0,16777968,0.843282163143158,0.6261230707168579,2,1,256001075,True,256242519,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,51.0,3.78333,74.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,135.0,122.0,107.0,101.0,3.0,1.0,23.0,20.0,5.0,4.0,12.0,2.0,2091,0.8673467040061951,0.4832877218723297,6,1,256242519,True,256192985,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,2736,0.73795062303543,0.4053102433681488,1,2,827167680,True,826232639,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,1432,0.9284302592277528,0.6917107701301575,12,2,829221992,True,825005680,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,2308,0.8332611322402954,0.4921796321868896,12,1,825005680,True,834256853,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,16779101,0.8611903786659241,0.4985613226890564,2,3,829221992,True,810245367,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,16778626,0.7899193167686462,0.3263290524482727,12,3,827167680,True,834256853,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,928,0.9252955317497252,0.50931966304779,7,1,825005680,False,-1,True,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,16777708,0.8306576013565063,0.4284615814685822,12,3,834256853,True,825005680,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,1927,0.9132184386253356,0.59387719631195,3,1,825005680,False,-1,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,204,0.974306046962738,0.41559237241745,2,1,834256853,True,826232639,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,561,0.73730194568634,0.5520768761634827,12,2,810245367,True,820251804,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,3057,0.7540715336799622,0.4247726500034332,12,2,810245367,True,829220651,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,916,0.9069209694862366,0.5128746032714844,6,1,810245367,True,829221992,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,16777379,0.8770824074745178,0.4209435284137726,2,1,832233419,True,808251854,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,2039,0.95779812335968,0.6450555324554443,7,2,832277643,False,-1,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,16777432,0.901071310043335,0.5613109469413757,2,1,832277643,True,820241486,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,16779591,0.83863353729248,0.4821884334087372,8,3,252188545,False,-1,False,False
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,308,0.9212579727172852,0.38436135649681,2,1,832233419,True,252188545,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,2020,0.8995373249053955,0.423250675201416,1,1,808251854,True,252188545,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,1033,0.8950557708740234,0.5814638137817383,3,2,256007289,True,256001075,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,16778861,0.9294593930244446,0.5348743796348572,3,1,256140601,False,-1,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,2862,0.8969691395759583,0.4752731919288635,3,1,256242519,False,-1,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,16778802,0.9137681126594543,0.5672426819801331,3,1,256242519,False,-1,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,16780057,0.8669667840003967,0.56335312128067,4,1,256242519,True,256001075,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,2395,0.8740615248680115,0.5295048356056213,6,1,256215914,True,256001075,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,16778210,0.8592995405197144,0.411866694688797,2,2,256215914,True,256004833,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,965,0.9631553888320924,0.5943424105644226,1,1,256140601,False,-1,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,2dad7dd4c57bff349e32bdfb236be132,대탈출,패,0,0.0,0.0,0.0,0.0,46.0,3.95,69.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,96.0,86.0,65.0,64.0,3.0,1.0,25.0,20.0,9.0,7.0,6.0,0.0,16777400,0.9246100187301636,0.396205335855484,2,1,834251566,True,832246669,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,2dad7dd4c57bff349e32bdfb236be132,대탈출,패,0,0.0,0.0,0.0,0.0,46.0,3.95,69.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,96.0,86.0,65.0,64.0,3.0,1.0,25.0,20.0,9.0,7.0,6.0,0.0,16777414,0.9522302746772766,0.3592394888401031,6,3,834251566,True,832246669,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,2dad7dd4c57bff349e32bdfb236be132,대탈출,패,0,0.0,0.0,0.0,0.0,46.0,3.95,69.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,96.0,86.0,65.0,64.0,3.0,1.0,25.0,20.0,9.0,7.0,6.0,0.0,855,0.90300053358078,0.5827865600585938,2,1,832246669,True,821230666,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,2dad7dd4c57bff349e32bdfb236be132,대탈출,패,0,0.0,0.0,0.0,0.0,46.0,3.95,69.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,96.0,86.0,65.0,64.0,3.0,1.0,25.0,20.0,9.0,7.0,6.0,0.0,1293,0.9160948991775512,0.4685867130756378,2,3,832246669,True,283209989,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,406,0.954678475856781,0.6000259518623352,3,2,256140601,True,256001075,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,1545,0.8664327263832092,0.5690271258354187,6,1,256242519,True,256192985,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,1883,0.90842193365097,0.5931436419487,6,1,256242519,False,-1,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,16779992,0.8826895952224731,0.5486693978309631,6,1,256001075,True,256242519,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,2475,0.92264050245285,0.3659140169620514,6,3,256242519,True,256214098,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,16778995,0.9002428650856018,0.3950401842594147,6,3,256242519,True,256001075,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,1902,0.9826015830039978,0.6913191080093384,6,2,256192985,False,-1,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,16779298,0.8160242438316345,0.5264166593551636,2,2,256001075,True,256004833,False,False
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,16780008,0.9525552988052368,0.3784566819667816,2,3,256215914,False,-1,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,273,0.82643312215805,0.5429741740226746,1,1,256214098,True,256215914,False,False
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,2274,0.8712142109870911,0.3960338532924652,6,1,256242519,True,256004833,False,True
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,31c153841d4af880cb1553ca9417cc51,Goni1116,승,0,2.0,0.0,0.0,0.0,46.0,4.23889,71.0,6.0,1.0,11.0,9.0,3.0,0.0,0.0,84.0,73.0,66.0,64.0,7.0,0.0,10.0,9.0,17.0,7.0,3.0,0.0,2711,0.8993686437606812,0.3986122310161591,7,1,826240947,True,832202126,False,True
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,31c153841d4af880cb1553ca9417cc51,Goni1116,승,0,2.0,0.0,0.0,0.0,46.0,4.23889,71.0,6.0,1.0,11.0,9.0,3.0,0.0,0.0,84.0,73.0,66.0,64.0,7.0,0.0,10.0,9.0,17.0,7.0,3.0,0.0,16778633,0.7729153037071228,0.4997918307781219,2,1,832234378,True,826188377,False,False
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,31c153841d4af880cb1553ca9417cc51,Goni1116,승,0,2.0,0.0,0.0,0.0,46.0,4.23889,71.0,6.0,1.0,11.0,9.0,3.0,0.0,0.0,84.0,73.0,66.0,64.0,7.0,0.0,10.0,9.0,17.0,7.0,3.0,0.0,1958,0.8396369814872742,0.51538199186325,2,3,832202126,True,820224371,False,False
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,31c153841d4af880cb1553ca9417cc51,Goni1116,승,0,2.0,0.0,0.0,0.0,46.0,4.23889,71.0,6.0,1.0,11.0,9.0,3.0,0.0,0.0,84.0,73.0,66.0,64.0,7.0,0.0,10.0,9.0,17.0,7.0,3.0,0.0,16779026,0.9016067385673524,0.6267111301422119,2,1,820246669,True,820224371,False,True
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,31c153841d4af880cb1553ca9417cc51,Goni1116,승,0,2.0,0.0,0.0,0.0,46.0,4.23889,71.0,6.0,1.0,11.0,9.0,3.0,0.0,0.0,84.0,73.0,66.0,64.0,7.0,0.0,10.0,9.0,17.0,7.0,3.0,0.0,2430,0.8451821208000183,0.5007810592651367,2,1,820224371,True,832202126,False,True
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,31c153841d4af880cb1553ca9417cc51,Goni1116,승,0,2.0,0.0,0.0,0.0,46.0,4.23889,71.0,6.0,1.0,11.0,9.0,3.0,0.0,0.0,84.0,73.0,66.0,64.0,7.0,0.0,10.0,9.0,17.0,7.0,3.0,0.0,16778518,0.8042475581169128,0.4972667098045349,2,1,832202126,False,-1,False,False
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,31c153841d4af880cb1553ca9417cc51,Goni1116,승,0,2.0,0.0,0.0,0.0,46.0,4.23889,71.0,6.0,1.0,11.0,9.0,3.0,0.0,0.0,84.0,73.0,66.0,64.0,7.0,0.0,10.0,9.0,17.0,7.0,3.0,0.0,16779622,0.9020900130271912,0.3805706202983856,1,1,820246669,True,100248146,False,True
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,31c153841d4af880cb1553ca9417cc51,Goni1116,승,0,2.0,0.0,0.0,0.0,46.0,4.23889,71.0,6.0,1.0,11.0,9.0,3.0,0.0,0.0,84.0,73.0,66.0,64.0,7.0,0.0,10.0,9.0,17.0,7.0,3.0,0.0,16780018,0.90738558769226,0.4414533376693726,2,3,100248146,True,832202126,False,True
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,31c153841d4af880cb1553ca9417cc51,Goni1116,승,0,2.0,0.0,0.0,0.0,46.0,4.23889,71.0,6.0,1.0,11.0,9.0,3.0,0.0,0.0,84.0,73.0,66.0,64.0,7.0,0.0,10.0,9.0,17.0,7.0,3.0,0.0,16779309,0.8312913775444031,0.54386419057846,2,3,832202126,True,829013743,False,False
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,31c153841d4af880cb1553ca9417cc51,Goni1116,승,0,2.0,0.0,0.0,0.0,46.0,4.23889,71.0,6.0,1.0,11.0,9.0,3.0,0.0,0.0,84.0,73.0,66.0,64.0,7.0,0.0,10.0,9.0,17.0,7.0,3.0,0.0,2697,0.8967052698135376,0.3885935842990875,1,2,826240947,True,832202126,False,True
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,31c153841d4af880cb1553ca9417cc51,Goni1116,승,0,2.0,0.0,0.0,0.0,46.0,4.23889,71.0,6.0,1.0,11.0,9.0,3.0,0.0,0.0,84.0,73.0,66.0,64.0,7.0,0.0,10.0,9.0,17.0,7.0,3.0,0.0,16779888,0.9781391620635986,0.3676672577857971,1,2,832202126,False,-1,False,True
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,31c153841d4af880cb1553ca9417cc51,Goni1116,승,0,2.0,0.0,0.0,0.0,46.0,4.23889,71.0,6.0,1.0,11.0,9.0,3.0,0.0,0.0,84.0,73.0,66.0,64.0,7.0,0.0,10.0,9.0,17.0,7.0,3.0,0.0,16777999,0.910104751586914,0.432735413312912,2,1,100248146,False,-1,False,True
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,54.0,4.01667,64.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,104.0,92.0,79.0,75.0,8.0,3.0,15.0,13.0,4.0,3.0,10.0,1.0,1098,0.91813325881958,0.4795657992362976,3,1,256242519,False,-1,False,True
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,54.0,4.01667,64.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,104.0,92.0,79.0,75.0,8.0,3.0,15.0,13.0,4.0,3.0,10.0,1.0,1563,0.9258012175559998,0.5554074645042419,6,3,256215914,True,256242519,False,True
67e951c5afbe077f6352af35,2025-03-30T14:25:31,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,54.0,4.01667,64.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,104.0,92.0,79.0,75.0,8.0,3.0,15.0,13.0,4.0,3.0,10.0,1.0,667,0.8933599591255188,0.4124656021595,6,3,256242519,True,256192985,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0.0,0.0,0.0,0.0,46.0,4.05556,67.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,87.0,78.0,59.0,56.0,4.0,1.0,23.0,21.0,15.0,5.0,6.0,0.0,16778932,0.7780337929725647,0.5484715104103088,2,2,832158023,True,828176580,False,False
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0.0,0.0,0.0,0.0,46.0,4.05556,67.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,87.0,78.0,59.0,56.0,4.0,1.0,23.0,21.0,15.0,5.0,6.0,0.0,2851,0.874681830406189,0.40137830376625,2,1,279190871,True,828176580,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0.0,0.0,0.0,0.0,46.0,4.05556,67.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,87.0,78.0,59.0,56.0,4.0,1.0,23.0,21.0,15.0,5.0,6.0,0.0,2473,0.9441461563110352,0.5722273588180542,2,3,832158023,True,279190871,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0.0,0.0,0.0,0.0,46.0,4.05556,67.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,87.0,78.0,59.0,56.0,4.0,1.0,23.0,21.0,15.0,5.0,6.0,0.0,16778476,0.7946650385856628,0.5014545917510986,2,1,832158023,True,828176580,False,False
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0.0,0.0,0.0,0.0,46.0,4.05556,67.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,87.0,78.0,59.0,56.0,4.0,1.0,23.0,21.0,15.0,5.0,6.0,0.0,612,0.7894753813743591,0.5431817173957825,2,1,832158023,True,828176580,False,False
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0.0,0.0,0.0,0.0,46.0,4.05556,67.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,87.0,78.0,59.0,56.0,4.0,1.0,23.0,21.0,15.0,5.0,6.0,0.0,16778517,0.8209092020988464,0.3230903446674347,2,2,279190871,True,832158023,False,False
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.13889,71.0,2.0,3.0,9.0,9.0,1.0,0.0,0.0,119.0,105.0,99.0,88.0,5.0,4.0,13.0,11.0,6.0,4.0,7.0,1.0,16779320,0.928783655166626,0.5932373404502869,3,1,256242519,False,-1,False,True
