matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,2020,0.8995373249053955,0.423250675201416,1,1,808251854,True,252188545,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,1033,0.8950557708740234,0.5814638137817383,3,2,256007289,True,256001075,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,16778861,0.9294593930244446,0.5348743796348572,3,1,256140601,False,-1,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,2862,0.8969691395759583,0.4752731919288635,3,1,256242519,False,-1,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,16778802,0.9137681126594543,0.5672426819801331,3,1,256242519,False,-1,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,16780057,0.8669667840003967,0.56335312128067,4,1,256242519,True,256001075,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,2395,0.8740615248680115,0.5295048356056213,6,1,256215914,True,256001075,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,16778210,0.8592995405197144,0.411866694688797,2,2,256215914,True,256004833,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,965,0.9631553888320924,0.5943424105644226,1,1,256140601,False,-1,False,True
67e67b5fd3f3a361664f605c,2025-03-28T10:46:07,50,5b52cb76925cd0f941fcd8f43cea6aff,세인호날두,무,0,1.0,0.0,0.0,1.0,52.0,5.61667,72.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,93.0,85.0,58.0,57.0,7.0,5.0,17.0,16.0,8.0,3.0,9.0,0.0,16777397,0.912665605545044,0.5822849273681641,7,2,101166149,False,-1,False,True
67e67b5fd3f3a361664f605c,2025-03-28T10:46:07,50,5b52cb76925cd0f941fcd8f43cea6aff,세인호날두,무,0,1.0,0.0,0.0,1.0,52.0,5.61667,72.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,93.0,85.0,58.0,57.0,7.0,5.0,17.0,16.0,8.0,3.0,9.0,0.0,16778110,0.9035321474075316,0.5476488471031189,3,1,101005589,False,-1,False,True
67e67b5fd3f3a361664f605c,2025-03-28T10:46:07,50,5b52cb76925cd0f941fcd8f43cea6aff,세인호날두,무,0,1.0,0.0,0.0,1.0,52.0,5.61667,72.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,93.0,85.0,58.0,57.0,7.0,5.0,17.0,16.0,8.0,3.0,9.0,0.0,2638,0.8556780219078064,0.5592108964920044,1,1,101166149,True,825233064,False,True
67e67b5fd3f3a361664f605c,2025-03-28T10:46:07,50,5b52cb76925cd0f941fcd8f43cea6aff,세인호날두,무,0,1.0,0.0,0.0,1.0,52.0,5.61667,72.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,93.0,85.0,58.0,57.0,7.0,5.0,17.0,16.0,8.0,3.0,9.0,0.0,16779230,0.9130603671073914,0.6043780446052551,1,1,101166149,True,802000250,True,True
67e67b5fd3f3a361664f605c,2025-03-28T10:46:07,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,48.0,4.11111,65.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,109.0,101.0,86.0,82.0,3.0,3.0,19.0,15.0,7.0,4.0,3.0,0.0,556,0.824503481388092,0.4959234893321991,4,1,256242519,True,256001075,False,False
67e67b5fd3f3a361664f605c,2025-03-28T10:46:07,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,48.0,4.11111,65.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,109.0,101.0,86.0,82.0,3.0,3.0,19.0,15.0,7.0,4.0,3.0,0.0,1722,0.864731490612,0.5033913254737854,2,1,256001075,True,256004833,False,True
67e67b5fd3f3a361664f605c,2025-03-28T10:46:07,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,48.0,4.11111,65.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,109.0,101.0,86.0,82.0,3.0,3.0,19.0,15.0,7.0,4.0,3.0,0.0,16779763,0.9178007245063782,0.5743699669837952,6,1,256192985,False,-1,False,True
67e67b5fd3f3a361664f605c,2025-03-28T10:46:07,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,48.0,4.11111,65.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,109.0,101.0,86.0,82.0,3.0,3.0,19.0,15.0,7.0,4.0,3.0,0.0,1787,0.9375545978546144,0.5647745728492737,3,2,256007289,False,-1,False,True
67e67b5fd3f3a361664f605c,2025-03-28T10:46:07,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,48.0,4.11111,65.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,109.0,101.0,86.0,82.0,3.0,3.0,19.0,15.0,7.0,4.0,3.0,0.0,16778374,0.8001577258110046,0.4572596549987793,2,1,256001075,True,256242519,False,False
67e67b5fd3f3a361664f605c,2025-03-28T10:46:07,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,48.0,4.11111,65.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,109.0,101.0,86.0,82.0,3.0,3.0,19.0,15.0,7.0,4.0,3.0,0.0,16780202,0.9317212700843812,0.3859783113002777,3,2,256007289,True,256001075,False,True
67e67b5fd3f3a361664f605c,2025-03-28T10:46:07,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,48.0,4.11111,65.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,109.0,101.0,86.0,82.0,3.0,3.0,19.0,15.0,7.0,4.0,3.0,0.0,1198,0.975963056087494,0.6542518734931946,6,1,256192985,False,-1,False,True
67e67b5fd3f3a361664f605c,2025-03-28T10:46:07,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,48.0,4.11111,65.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,109.0,101.0,86.0,82.0,3.0,3.0,19.0,15.0,7.0,4.0,3.0,0.0,1176,0.8999809622764587,0.4132072925567627,6,1,256001075,True,256192985,False,True
67e67b5fd3f3a361664f605c,2025-03-28T10:46:07,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,48.0,4.11111,65.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,109.0,101.0,86.0,82.0,3.0,3.0,19.0,15.0,7.0,4.0,3.0,0.0,16780126,0.943171501159668,0.5911781787872314,2,1,256192985,True,256001075,False,True
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,721a614ddf103a32a76e70fdf954a74c,피온하는마라토너,패,0,3.0,0.0,1.0,1.0,47.0,3.66667,61.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,97.0,79.0,50.0,49.0,7.0,2.0,38.0,27.0,15.0,12.0,8.0,0.0,2040,0.8251655697822571,0.4603453874588013,2,1,829252371,True,289045661,False,False
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,721a614ddf103a32a76e70fdf954a74c,피온하는마라토너,패,0,3.0,0.0,1.0,1.0,47.0,3.66667,61.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,97.0,79.0,50.0,49.0,7.0,2.0,38.0,27.0,15.0,12.0,8.0,0.0,16778401,0.8470256924629211,0.4946580231189728,2,1,291189513,True,289045661,False,True
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,721a614ddf103a32a76e70fdf954a74c,피온하는마라토너,패,0,3.0,0.0,1.0,1.0,47.0,3.66667,61.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,97.0,79.0,50.0,49.0,7.0,2.0,38.0,27.0,15.0,12.0,8.0,0.0,1584,0.9271011352539062,0.5677430033683777,3,1,289045661,False,-1,False,True
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,53.0,4.56667,84.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,137.0,127.0,107.0,102.0,4.0,3.0,23.0,20.0,7.0,3.0,9.0,0.0,16779135,0.756261408329,0.5391721725463867,2,1,256004833,True,256192985,False,False
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,53.0,4.56667,84.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,137.0,127.0,107.0,102.0,4.0,3.0,23.0,20.0,7.0,3.0,9.0,0.0,16779847,0.9298943877220154,0.5756294131278992,6,3,256001075,True,256004833,False,True
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,53.0,4.56667,84.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,137.0,127.0,107.0,102.0,4.0,3.0,23.0,20.0,7.0,3.0,9.0,0.0,16779540,0.8769195675849915,0.58001697063446,2,3,256242519,True,256001075,False,True
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,53.0,4.56667,84.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,137.0,127.0,107.0,102.0,4.0,3.0,23.0,20.0,7.0,3.0,9.0,0.0,2801,0.956793248653412,0.42789077758789,3,2,256242519,False,-1,False,True
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,53.0,4.56667,84.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,137.0,127.0,107.0,102.0,4.0,3.0,23.0,20.0,7.0,3.0,9.0,0.0,16777883,0.8484712839126587,0.4086909592151642,4,1,256242519,False,-1,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0.0,0.0,0.0,0.0,46.0,4.05556,67.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,87.0,78.0,59.0,56.0,4.0,1.0,23.0,21.0,15.0,5.0,6.0,0.0,16778932,0.7780337929725647,0.5484715104103088,2,2,832158023,True,828176580,False,False
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0.0,0.0,0.0,0.0,46.0,4.05556,67.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,87.0,78.0,59.0,56.0,4.0,1.0,23.0,21.0,15.0,5.0,6.0,0.0,2851,0.874681830406189,0.40137830376625,2,1,279190871,True,828176580,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0.0,0.0,0.0,0.0,46.0,4.05556,67.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,87.0,78.0,59.0,56.0,4.0,1.0,23.0,21.0,15.0,5.0,6.0,0.0,2473,0.9441461563110352,0.5722273588180542,2,3,832158023,True,279190871,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0.0,0.0,0.0,0.0,46.0,4.05556,67.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,87.0,78.0,59.0,56.0,4.0,1.0,23.0,21.0,15.0,5.0,6.0,0.0,16778476,0.7946650385856628,0.5014545917510986,2,1,832158023,True,828176580,False,False
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0.0,0.0,0.0,0.0,46.0,4.05556,67.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,87.0,78.0,59.0,56.0,4.0,1.0,23.0,21.0,15.0,5.0,6.0,0.0,612,0.7894753813743591,0.5431817173957825,2,1,832158023,True,828176580,False,False
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0.0,0.0,0.0,0.0,46.0,4.05556,67.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,87.0,78.0,59.0,56.0,4.0,1.0,23.0,21.0,15.0,5.0,6.0,0.0,16778517,0.8209092020988464,0.3230903446674347,2,2,279190871,True,832158023,False,False
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.13889,71.0,2.0,3.0,9.0,9.0,1.0,0.0,0.0,119.0,105.0,99.0,88.0,5.0,4.0,13.0,11.0,6.0,4.0,7.0,1.0,16779320,0.928783655166626,0.5932373404502869,3,1,256242519,False,-1,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.13889,71.0,2.0,3.0,9.0,9.0,1.0,0.0,0.0,119.0,105.0,99.0,88.0,5.0,4.0,13.0,11.0,6.0,4.0,7.0,1.0,16778261,0.8668785095214844,0.6134943962097168,1,1,256001041,True,256001075,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.13889,71.0,2.0,3.0,9.0,9.0,1.0,0.0,0.0,119.0,105.0,99.0,88.0,5.0,4.0,13.0,11.0,6.0,4.0,7.0,1.0,1834,0.8989283442497253,0.3975982964038849,6,1,256004833,True,256242519,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.13889,71.0,2.0,3.0,9.0,9.0,1.0,0.0,0.0,119.0,105.0,99.0,88.0,5.0,4.0,13.0,11.0,6.0,4.0,7.0,1.0,1225,0.94607937335968,0.3884159624576569,6,1,256242519,False,-1,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.13889,71.0,2.0,3.0,9.0,9.0,1.0,0.0,0.0,119.0,105.0,99.0,88.0,5.0,4.0,13.0,11.0,6.0,4.0,7.0,1.0,1073,0.8421552181243896,0.6238710880279541,2,1,256001075,True,256192985,False,False
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.13889,71.0,2.0,3.0,9.0,9.0,1.0,0.0,0.0,119.0,105.0,99.0,88.0,5.0,4.0,13.0,11.0,6.0,4.0,7.0,1.0,16777368,0.8598363399505615,0.4288035929203033,2,3,256001075,True,256242519,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.13889,71.0,2.0,3.0,9.0,9.0,1.0,0.0,0.0,119.0,105.0,99.0,88.0,5.0,4.0,13.0,11.0,6.0,4.0,7.0,1.0,16779239,0.8740221261978149,0.3995474278926849,2,1,256004833,True,256001109,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.13889,71.0,2.0,3.0,9.0,9.0,1.0,0.0,0.0,119.0,105.0,99.0,88.0,5.0,4.0,13.0,11.0,6.0,4.0,7.0,1.0,1103,0.9749945998191832,0.2902006208896637,3,1,256004833,False,-1,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.13889,71.0,2.0,3.0,9.0,9.0,1.0,0.0,0.0,119.0,105.0,99.0,88.0,5.0,4.0,13.0,11.0,6.0,4.0,7.0,1.0,16777845,0.898508608341217,0.4159045517444611,6,1,256242519,False,-1,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,55.0,4.0,72.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,141.0,128.0,126.0,118.0,1.0,0.0,13.0,9.0,6.0,4.0,14.0,2.0,16778886,0.8913801908493042,0.5414527058601379,2,3,256214098,True,256001041,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,55.0,4.0,72.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,141.0,128.0,126.0,118.0,1.0,0.0,13.0,9.0,6.0,4.0,14.0,2.0,16779487,0.6001853346824646,0.5478675365447998,4,3,256001075,True,256242519,False,False
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,55.0,4.0,72.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,141.0,128.0,126.0,118.0,1.0,0.0,13.0,9.0,6.0,4.0,14.0,2.0,16777927,0.7128760814666748,0.421492338180542,4,2,256242519,True,256001075,False,False
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,55.0,4.0,72.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,141.0,128.0,126.0,118.0,1.0,0.0,13.0,9.0,6.0,4.0,14.0,2.0,16779160,0.8664685487747192,0.5712008476257324,6,1,256192985,True,256242519,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0.0,0.0,0.0,0.0,45.0,4.25,55.0,3.0,0.0,13.0,6.0,3.0,0.0,0.0,90.0,77.0,56.0,52.0,8.0,5.0,22.0,17.0,19.0,10.0,6.0,0.0,2086,0.9046998620033264,0.6163928508758545,6,2,256020801,True,829054050,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0.0,0.0,0.0,0.0,45.0,4.25,55.0,3.0,0.0,13.0,6.0,3.0,0.0,0.0,90.0,77.0,56.0,52.0,8.0,5.0,22.0,17.0,19.0,10.0,6.0,0.0,515,0.9225894808769226,0.5262584686279297,3,3,256020801,True,811143001,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0.0,0.0,0.0,0.0,45.0,4.25,55.0,3.0,0.0,13.0,6.0,3.0,0.0,0.0,90.0,77.0,56.0,52.0,8.0,5.0,22.0,17.0,19.0,10.0,6.0,0.0,16780048,0.68719333410263,0.6481295228004456,1,2,829054050,True,827226764,False,False
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0.0,0.0,0.0,0.0,45.0,4.25,55.0,3.0,0.0,13.0,6.0,3.0,0.0,0.0,90.0,77.0,56.0,52.0,8.0,5.0,22.0,17.0,19.0,10.0,6.0,0.0,2532,0.9396483898162842,0.5064213871955872,6,3,829054050,False,-1,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0.0,0.0,0.0,0.0,45.0,4.25,55.0,3.0,0.0,13.0,6.0,3.0,0.0,0.0,90.0,77.0,56.0,52.0,8.0,5.0,22.0,17.0,19.0,10.0,6.0,0.0,16779313,0.9180403351783752,0.3982358574867249,6,2,811143001,False,-1,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0.0,0.0,0.0,0.0,45.0,4.25,55.0,3.0,0.0,13.0,6.0,3.0,0.0,0.0,90.0,77.0,56.0,52.0,8.0,5.0,22.0,17.0,19.0,10.0,6.0,0.0,16779908,0.7772862911224365,0.5871440768241882,2,2,101039943,False,-1,False,False
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0.0,0.0,0.0,0.0,45.0,4.25,55.0,3.0,0.0,13.0,6.0,3.0,0.0,0.0,90.0,77.0,56.0,52.0,8.0,5.0,22.0,17.0,19.0,10.0,6.0,0.0,16778263,0.8019740581512451,0.5593923926353455,8,1,829054050,True,101039943,False,False
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0.0,0.0,0.0,0.0,45.0,4.25,55.0,3.0,0.0,13.0,6.0,3.0,0.0,0.0,90.0,77.0,56.0,52.0,8.0,5.0,22.0,17.0,19.0,10.0,6.0,0.0,2871,0.9609788060188292,0.6625898480415344,6,2,829054050,True,827226764,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0.0,0.0,0.0,0.0,45.0,4.25,55.0,3.0,0.0,13.0,6.0,3.0,0.0,0.0,90.0,77.0,56.0,52.0,8.0,5.0,22.0,17.0,19.0,10.0,6.0,0.0,16777466,0.7852203249931335,0.6076424717903137,2,2,829054050,True,825121944,False,False
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0.0,0.0,0.0,0.0,45.0,4.25,55.0,3.0,0.0,13.0,6.0,3.0,0.0,0.0,90.0,77.0,56.0,52.0,8.0,5.0,22.0,17.0,19.0,10.0,6.0,0.0,16779762,0.7839664220809937,0.4336647689342499,2,1,256020801,True,829054050,False,False
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0.0,0.0,0.0,0.0,45.0,4.25,55.0,3.0,0.0,13.0,6.0,3.0,0.0,0.0,90.0,77.0,56.0,52.0,8.0,5.0,22.0,17.0,19.0,10.0,6.0,0.0,16778324,0.9354739189147948,0.4113531708717346,3,1,825007289,False,-1,True,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0.0,0.0,0.0,0.0,45.0,4.25,55.0,3.0,0.0,13.0,6.0,3.0,0.0,0.0,90.0,77.0,56.0,52.0,8.0,5.0,22.0,17.0,19.0,10.0,6.0,0.0,2245,0.9442858695983888,0.4191785156726837,3,3,811143001,True,827226764,True,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0.0,0.0,0.0,0.0,45.0,4.25,55.0,3.0,0.0,13.0,6.0,3.0,0.0,0.0,90.0,77.0,56.0,52.0,8.0,5.0,22.0,17.0,19.0,10.0,6.0,0.0,16777476,0.7679286003112793,0.5308594107627869,7,2,101039943,False,-1,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,16779841,0.8917043209075928,0.6007291674613953,6,1,256242519,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,16778296,0.8798502087593079,0.482085257768631,6,3,256001075,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,1736,0.9515352845191956,0.5910099744796753,6,3,256242519,True,256001075,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,2015,0.8800501823425293,0.6320582628250122,6,1,256001075,True,256242519,False,True
