matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,204,0.974306046962738,0.41559237241745,2,1,834256853,True,826232639,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,561,0.73730194568634,0.5520768761634827,12,2,810245367,True,820251804,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,3057,0.7540715336799622,0.4247726500034332,12,2,810245367,True,829220651,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,916,0.9069209694862366,0.5128746032714844,6,1,810245367,True,829221992,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,16777379,0.8770824074745178,0.4209435284137726,2,1,832233419,True,808251854,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,2039,0.95779812335968,0.6450555324554443,7,2,832277643,False,-1,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,16777432,0.901071310043335,0.5613109469413757,2,1,832277643,True,820241486,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,16779591,0.83863353729248,0.4821884334087372,8,3,252188545,False,-1,False,False
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,308,0.9212579727172852,0.38436135649681,2,1,832233419,True,252188545,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,2020,0.8995373249053955,0.423250675201416,1,1,808251854,True,252188545,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,1033,0.8950557708740234,0.5814638137817383,3,2,256007289,True,256001075,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,16778861,0.9294593930244446,0.5348743796348572,3,1,256140601,False,-1,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,2862,0.8969691395759583,0.4752731919288635,3,1,256242519,False,-1,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,16778802,0.9137681126594543,0.5672426819801331,3,1,256242519,False,-1,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,16780057,0.8669667840003967,0.56335312128067,4,1,256242519,True,256001075,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,2395,0.8740615248680115,0.5295048356056213,6,1,256215914,True,256001075,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,16778210,0.8592995405197144,0.411866694688797,2,2,256215914,True,256004833,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,0.0,54.0,4.13889,78.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,125.0,115.0,101.0,94.0,8.0,5.0,12.0,12.0,10.0,8.0,6.0,0.0,965,0.9631553888320924,0.5943424105644226,1,1,256140601,False,-1,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,2dad7dd4c57bff349e32bdfb236be132,대탈출,패,0,0.0,0.0,0.0,0.0,46.0,3.95,69.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,96.0,86.0,65.0,64.0,3.0,1.0,25.0,20.0,9.0,7.0,6.0,0.0,16777400,0.9246100187301636,0.396205335855484,2,1,834251566,True,832246669,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,2dad7dd4c57bff349e32bdfb236be132,대탈출,패,0,0.0,0.0,0.0,0.0,46.0,3.95,69.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,96.0,86.0,65.0,64.0,3.0,1.0,25.0,20.0,9.0,7.0,6.0,0.0,16777414,0.9522302746772766,0.3592394888401031,6,3,834251566,True,832246669,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,2dad7dd4c57bff349e32bdfb236be132,대탈출,패,0,0.0,0.0,0.0,0.0,46.0,3.95,69.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,96.0,86.0,65.0,64.0,3.0,1.0,25.0,20.0,9.0,7.0,6.0,0.0,855,0.90300053358078,0.5827865600585938,2,1,832246669,True,821230666,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,2dad7dd4c57bff349e32bdfb236be132,대탈출,패,0,0.0,0.0,0.0,0.0,46.0,3.95,69.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,96.0,86.0,65.0,64.0,3.0,1.0,25.0,20.0,9.0,7.0,6.0,0.0,1293,0.9160948991775512,0.4685867130756378,2,3,832246669,True,283209989,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,406,0.954678475856781,0.6000259518623352,3,2,256140601,True,256001075,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,1545,0.8664327263832092,0.5690271258354187,6,1,256242519,True,256192985,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,1883,0.90842193365097,0.5931436419487,6,1,256242519,False,-1,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,16779992,0.8826895952224731,0.5486693978309631,6,1,256001075,True,256242519,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,2475,0.92264050245285,0.3659140169620514,6,3,256242519,True,256214098,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,16778995,0.9002428650856018,0.3950401842594147,6,3,256242519,True,256001075,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,1902,0.9826015830039978,0.6913191080093384,6,2,256192985,False,-1,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,16779298,0.8160242438316345,0.5264166593551636,2,2,256001075,True,256004833,False,False
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,16780008,0.9525552988052368,0.3784566819667816,2,3,256215914,False,-1,False,True
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,273,0.82643312215805,0.5429741740226746,1,1,256214098,True,256215914,False,False
67e954683bbad70182cf415c,2025-03-30T14:36:13,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,54.0,4.21111,80.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,141.0,133.0,116.0,112.0,6.0,4.0,19.0,17.0,6.0,2.0,4.0,1.0,2274,0.8712142109870911,0.3960338532924652,6,1,256242519,True,256004833,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,16779841,0.8917043209075928,0.6007291674613953,6,1,256242519,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,16778296,0.8798502087593079,0.482085257768631,6,3,256001075,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,1736,0.9515352845191956,0.5910099744796753,6,3,256242519,True,256001075,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,2015,0.8800501823425293,0.6320582628250122,6,1,256001075,True,256242519,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,16777691,0.9079447984695436,0.3754072189331055,6,2,256004833,True,256001075,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,2665,0.8762719035148621,0.6881842613220215,2,2,256001075,True,256214098,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,1721,0.9183868169784546,0.3811429738998413,2,1,256004833,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,1695,0.8110880255699158,0.5809778571128845,1,1,256242519,True,256001075,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,642,0.8334277868270874,0.4403448700904846,2,2,256001075,True,256242519,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1.0,0.0,0.0,0.0,45.0,3.81111,68.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,90.0,78.0,53.0,47.0,5.0,4.0,28.0,23.0,17.0,6.0,8.0,1.0,793,0.7482786178588867,0.500807523727417,2,1,832194765,True,828231747,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1.0,0.0,0.0,0.0,45.0,3.81111,68.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,90.0,78.0,53.0,47.0,5.0,4.0,28.0,23.0,17.0,6.0,8.0,1.0,16779276,0.8342272043228149,0.4693547189235687,2,1,829001419,False,-1,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1.0,0.0,0.0,0.0,45.0,3.81111,68.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,90.0,78.0,53.0,47.0,5.0,4.0,28.0,23.0,17.0,6.0,8.0,1.0,16777412,0.944485366344452,0.513559103012085,3,1,828231747,False,-1,True,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1.0,0.0,0.0,0.0,45.0,3.81111,68.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,90.0,78.0,53.0,47.0,5.0,4.0,28.0,23.0,17.0,6.0,8.0,1.0,2335,0.89847981929779,0.5415709614753723,3,2,828231747,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1.0,0.0,0.0,0.0,45.0,3.81111,68.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,90.0,78.0,53.0,47.0,5.0,4.0,28.0,23.0,17.0,6.0,8.0,1.0,863,0.94919866323471,0.4432985782623291,3,2,831243715,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1.0,0.0,0.0,0.0,45.0,3.81111,68.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,90.0,78.0,53.0,47.0,5.0,4.0,28.0,23.0,17.0,6.0,8.0,1.0,1189,0.8262560367584229,0.2762064039707184,2,1,832194765,True,825156616,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1.0,0.0,0.0,0.0,45.0,3.81111,68.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,90.0,78.0,53.0,47.0,5.0,4.0,28.0,23.0,17.0,6.0,8.0,1.0,2873,0.8145520687103271,0.31094279885292,2,3,825156616,False,-1,False,False
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,53.0,3.6,82.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,134.0,125.0,108.0,103.0,3.0,1.0,22.0,20.0,7.0,4.0,10.0,1.0,2581,0.91425621509552,0.5789165496826172,6,3,256242519,True,256214098,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,53.0,3.6,82.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,134.0,125.0,108.0,103.0,3.0,1.0,22.0,20.0,7.0,4.0,10.0,1.0,16778270,0.8759124875068665,0.5243117809295654,6,1,256214098,True,256242519,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1.0,0.0,0.0,1.0,47.0,4.55,61.0,1.0,2.0,11.0,10.0,4.0,1.0,0.0,73.0,66.0,52.0,50.0,2.0,0.0,16.0,14.0,20.0,8.0,5.0,0.0,16778000,0.87921142578125,0.5072146654129028,1,1,802191189,False,-1,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1.0,0.0,0.0,1.0,47.0,4.55,61.0,1.0,2.0,11.0,10.0,4.0,1.0,0.0,73.0,66.0,52.0,50.0,2.0,0.0,16.0,14.0,20.0,8.0,5.0,0.0,16778537,0.8919500112533569,0.38934850692749,2,1,827004000,True,825139869,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1.0,0.0,0.0,1.0,47.0,4.55,61.0,1.0,2.0,11.0,10.0,4.0,1.0,0.0,73.0,66.0,52.0,50.0,2.0,0.0,16.0,14.0,20.0,8.0,5.0,0.0,16777433,0.8094644546508789,0.3754484355449677,2,2,827004000,True,253223697,False,False
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1.0,0.0,0.0,1.0,47.0,4.55,61.0,1.0,2.0,11.0,10.0,4.0,1.0,0.0,73.0,66.0,52.0,50.0,2.0,0.0,16.0,14.0,20.0,8.0,5.0,0.0,16777651,0.842197597026825,0.4231353402137756,2,3,825139869,True,802191189,False,False
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1.0,0.0,0.0,1.0,47.0,4.55,61.0,1.0,2.0,11.0,10.0,4.0,1.0,0.0,73.0,66.0,52.0,50.0,2.0,0.0,16.0,14.0,20.0,8.0,5.0,0.0,949,0.89190250635147,0.4887149035930634,2,3,832231478,True,813107715,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1.0,0.0,0.0,1.0,47.0,4.55,61.0,1.0,2.0,11.0,10.0,4.0,1.0,0.0,73.0,66.0,52.0,50.0,2.0,0.0,16.0,14.0,20.0,8.0,5.0,0.0,748,0.9024460315704346,0.5030205845832825,9,1,802191189,False,-1,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1.0,0.0,0.0,1.0,47.0,4.55,61.0,1.0,2.0,11.0,10.0,4.0,1.0,0.0,73.0,66.0,52.0,50.0,2.0,0.0,16.0,14.0,20.0,8.0,5.0,0.0,1735,0.8069899678230286,0.482279360294342,2,3,827004000,True,256207410,False,False
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1.0,0.0,0.0,1.0,47.0,4.55,61.0,1.0,2.0,11.0,10.0,4.0,1.0,0.0,73.0,66.0,52.0,50.0,2.0,0.0,16.0,14.0,20.0,8.0,5.0,0.0,16779020,0.92790538072586,0.6221904754638672,2,1,832231478,True,253223697,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1.0,0.0,0.0,1.0,47.0,4.55,61.0,1.0,2.0,11.0,10.0,4.0,1.0,0.0,73.0,66.0,52.0,50.0,2.0,0.0,16.0,14.0,20.0,8.0,5.0,0.0,795,0.9168198108673096,0.6208988428115845,2,1,829184941,True,802191189,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1.0,0.0,0.0,1.0,47.0,4.55,61.0,1.0,2.0,11.0,10.0,4.0,1.0,0.0,73.0,66.0,52.0,50.0,2.0,0.0,16.0,14.0,20.0,8.0,5.0,0.0,341,0.7962408661842346,0.4360143542289734,2,1,829184941,True,832231478,False,False
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1.0,0.0,0.0,1.0,47.0,4.55,61.0,1.0,2.0,11.0,10.0,4.0,1.0,0.0,73.0,66.0,52.0,50.0,2.0,0.0,16.0,14.0,20.0,8.0,5.0,0.0,16780101,0.9422904849052428,0.492948979139328,1,3,832231478,True,829184941,False,True
67e2b9c26abb4d343d209538,2025-03-25T14:22:31,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,61.0,4.29444,93.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,162.0,151.0,134.0,128.0,1.0,1.0,21.0,18.0,4.0,4.0,4.0,0.0,16777939,0.9046533703804016,0.502707302570343,6,3,256001075,True,256242519,False,True
67e2b9c26abb4d343d209538,2025-03-25T14:22:31,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,61.0,4.29444,93.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,162.0,151.0,134.0,128.0,1.0,1.0,21.0,18.0,4.0,4.0,4.0,0.0,269,0.8466294407844543,0.463949054479599,2,1,256001075,True,256004833,False,True
67e2b9c26abb4d343d209538,2025-03-25T14:22:31,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,61.0,4.29444,93.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,162.0,151.0,134.0,128.0,1.0,1.0,21.0,18.0,4.0,4.0,4.0,0.0,1292,0.911770761013031,0.578956663608551,6,3,256001075,True,256004231,False,True
67e2b9c26abb4d343d209538,2025-03-25T14:22:31,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,61.0,4.29444,93.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,162.0,151.0,134.0,128.0,1.0,1.0,21.0,18.0,4.0,4.0,4.0,0.0,2101,0.9218109846115112,0.6337400078773499,6,3,256242519,True,256004231,False,True
67e2b9c26abb4d343d209538,2025-03-25T14:22:31,50,b685325f81cd9a58759d448fbdcf158e,SMent,패,0,2.0,0.0,0.0,0.0,39.0,3.65,60.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,79.0,68.0,49.0,48.0,3.0,0.0,24.0,18.0,20.0,10.0,3.0,0.0,16779295,0.806170642375946,0.3505515158176422,2,1,827000250,True,814013128,False,False
