matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67e699c8273a0b35c112786c,2025-03-28T12:55:48,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,1,0,1,53,3.97778,77,1,0,8,8,3,0,0,117,112,94,89,3,3,20,20,7,3,8,1,2608,0.9390373229980468,0.3929561674594879,2,3,256215914,False,-1,False,True
67e699c8273a0b35c112786c,2025-03-28T12:55:48,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,1,0,1,53,3.97778,77,1,0,8,8,3,0,0,117,112,94,89,3,3,20,20,7,3,8,1,384,0.9560299515724182,0.6296483874320984,6,1,256001075,True,256214098,False,True
67e699c8273a0b35c112786c,2025-03-28T12:55:48,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,1,0,1,53,3.97778,77,1,0,8,8,3,0,0,117,112,94,89,3,3,20,20,7,3,8,1,16777739,0.8317945599555969,0.5694624781608582,1,1,256192985,True,256242519,False,False
67e699c8273a0b35c112786c,2025-03-28T12:55:48,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,1,0,1,53,3.97778,77,1,0,8,8,3,0,0,117,112,94,89,3,3,20,20,7,3,8,1,16778369,0.874281644821167,0.5025506615638733,6,1,256242519,True,256001075,False,True
67e699c8273a0b35c112786c,2025-03-28T12:55:48,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,1,0,1,53,3.97778,77,1,0,8,8,3,0,0,117,112,94,89,3,3,20,20,7,3,8,1,401,0.8810429573059082,0.4207196831703186,3,1,256242519,False,-1,False,True
67e699c8273a0b35c112786c,2025-03-28T12:55:48,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,1,0,1,53,3.97778,77,1,0,8,8,3,0,0,117,112,94,89,3,3,20,20,7,3,8,1,1528,0.8786230683326721,0.4192579388618469,2,3,256242519,True,256001075,False,True
67e699c8273a0b35c112786c,2025-03-28T12:55:48,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,1,0,1,53,3.97778,77,1,0,8,8,3,0,0,117,112,94,89,3,3,20,20,7,3,8,1,2591,0.9029095768928528,0.637034535408,6,1,256242519,True,256214098,False,True
67e699c8273a0b35c112786c,2025-03-28T12:55:48,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,1,0,1,53,3.97778,77,1,0,8,8,3,0,0,117,112,94,89,3,3,20,20,7,3,8,1,1169,0.9270762801170348,0.3768275976181,6,3,256242519,True,256004833,False,True
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,721a614ddf103a32a76e70fdf954a74c,피온하는마라토너,패,0,3,0,1,1,47,3.66667,61,2,1,3,3,0,0,0,97,79,50,49,7,2,38,27,15,12,8,0,2040,0.8251655697822571,0.4603453874588013,2,1,829252371,True,289045661,False,False
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,721a614ddf103a32a76e70fdf954a74c,피온하는마라토너,패,0,3,0,1,1,47,3.66667,61,2,1,3,3,0,0,0,97,79,50,49,7,2,38,27,15,12,8,0,16778401,0.8470256924629211,0.4946580231189728,2,1,291189513,True,289045661,False,True
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,721a614ddf103a32a76e70fdf954a74c,피온하는마라토너,패,0,3,0,1,1,47,3.66667,61,2,1,3,3,0,0,0,97,79,50,49,7,2,38,27,15,12,8,0,1584,0.9271011352539062,0.5677430033683777,3,1,289045661,False,-1,False,True
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,53,4.56667,84,0,2,5,4,2,0,0,137,127,107,102,4,3,23,20,7,3,9,0,16779135,0.756261408329,0.5391721725463867,2,1,256004833,True,256192985,False,False
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,53,4.56667,84,0,2,5,4,2,0,0,137,127,107,102,4,3,23,20,7,3,9,0,16779847,0.9298943877220154,0.5756294131278992,6,3,256001075,True,256004833,False,True
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,53,4.56667,84,0,2,5,4,2,0,0,137,127,107,102,4,3,23,20,7,3,9,0,16779540,0.8769195675849915,0.58001697063446,2,3,256242519,True,256001075,False,True
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,53,4.56667,84,0,2,5,4,2,0,0,137,127,107,102,4,3,23,20,7,3,9,0,2801,0.956793248653412,0.42789077758789,3,2,256242519,False,-1,False,True
67e3f253c1b497470d9cd1bb,2025-03-26T12:36:21,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,53,4.56667,84,0,2,5,4,2,0,0,137,127,107,102,4,3,23,20,7,3,9,0,16777883,0.8484712839126587,0.4086909592151642,4,1,256242519,False,-1,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0,0,0,0,46,4.05556,67,1,0,6,4,1,0,0,87,78,59,56,4,1,23,21,15,5,6,0,16778932,0.7780337929725647,0.5484715104103088,2,2,832158023,True,828176580,False,False
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0,0,0,0,46,4.05556,67,1,0,6,4,1,0,0,87,78,59,56,4,1,23,21,15,5,6,0,2851,0.874681830406189,0.40137830376625,2,1,279190871,True,828176580,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0,0,0,0,46,4.05556,67,1,0,6,4,1,0,0,87,78,59,56,4,1,23,21,15,5,6,0,2473,0.9441461563110352,0.5722273588180542,2,3,832158023,True,279190871,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0,0,0,0,46,4.05556,67,1,0,6,4,1,0,0,87,78,59,56,4,1,23,21,15,5,6,0,16778476,0.7946650385856628,0.5014545917510986,2,1,832158023,True,828176580,False,False
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0,0,0,0,46,4.05556,67,1,0,6,4,1,0,0,87,78,59,56,4,1,23,21,15,5,6,0,612,0.7894753813743591,0.5431817173957825,2,1,832158023,True,828176580,False,False
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,d27b010eae0e0c4e14ac34752fe29c5e,드로그박보영,무,0,0,0,0,0,46,4.05556,67,1,0,6,4,1,0,0,87,78,59,56,4,1,23,21,15,5,6,0,16778517,0.8209092020988464,0.3230903446674347,2,2,279190871,True,832158023,False,False
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,54,4.13889,71,2,3,9,9,1,0,0,119,105,99,88,5,4,13,11,6,4,7,1,16779320,0.928783655166626,0.5932373404502869,3,1,256242519,False,-1,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,54,4.13889,71,2,3,9,9,1,0,0,119,105,99,88,5,4,13,11,6,4,7,1,16778261,0.8668785095214844,0.6134943962097168,1,1,256001041,True,256001075,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,54,4.13889,71,2,3,9,9,1,0,0,119,105,99,88,5,4,13,11,6,4,7,1,1834,0.8989283442497253,0.3975982964038849,6,1,256004833,True,256242519,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,54,4.13889,71,2,3,9,9,1,0,0,119,105,99,88,5,4,13,11,6,4,7,1,1225,0.94607937335968,0.3884159624576569,6,1,256242519,False,-1,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,54,4.13889,71,2,3,9,9,1,0,0,119,105,99,88,5,4,13,11,6,4,7,1,1073,0.8421552181243896,0.6238710880279541,2,1,256001075,True,256192985,False,False
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,54,4.13889,71,2,3,9,9,1,0,0,119,105,99,88,5,4,13,11,6,4,7,1,16777368,0.8598363399505615,0.4288035929203033,2,3,256001075,True,256242519,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,54,4.13889,71,2,3,9,9,1,0,0,119,105,99,88,5,4,13,11,6,4,7,1,16779239,0.8740221261978149,0.3995474278926849,2,1,256004833,True,256001109,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,54,4.13889,71,2,3,9,9,1,0,0,119,105,99,88,5,4,13,11,6,4,7,1,1103,0.9749945998191832,0.2902006208896637,3,1,256004833,False,-1,False,True
67e3ef640655e14cb4e9d0f5,2025-03-26T12:23:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,54,4.13889,71,2,3,9,9,1,0,0,119,105,99,88,5,4,13,11,6,4,7,1,16777845,0.898508608341217,0.4159045517444611,6,1,256242519,False,-1,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,0,55,4.0,72,0,1,4,3,2,0,0,141,128,126,118,1,0,13,9,6,4,14,2,16778886,0.8913801908493042,0.5414527058601379,2,3,256214098,True,256001041,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,0,55,4.0,72,0,1,4,3,2,0,0,141,128,126,118,1,0,13,9,6,4,14,2,16779487,0.6001853346824646,0.5478675365447998,4,3,256001075,True,256242519,False,False
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,0,55,4.0,72,0,1,4,3,2,0,0,141,128,126,118,1,0,13,9,6,4,14,2,16777927,0.7128760814666748,0.421492338180542,4,2,256242519,True,256001075,False,False
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,0,55,4.0,72,0,1,4,3,2,0,0,141,128,126,118,1,0,13,9,6,4,14,2,16779160,0.8664685487747192,0.5712008476257324,6,1,256192985,True,256242519,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0,0,0,0,45,4.25,55,3,0,13,6,3,0,0,90,77,56,52,8,5,22,17,19,10,6,0,2086,0.9046998620033264,0.6163928508758545,6,2,256020801,True,829054050,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0,0,0,0,45,4.25,55,3,0,13,6,3,0,0,90,77,56,52,8,5,22,17,19,10,6,0,515,0.9225894808769226,0.5262584686279297,3,3,256020801,True,811143001,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0,0,0,0,45,4.25,55,3,0,13,6,3,0,0,90,77,56,52,8,5,22,17,19,10,6,0,16780048,0.68719333410263,0.6481295228004456,1,2,829054050,True,827226764,False,False
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0,0,0,0,45,4.25,55,3,0,13,6,3,0,0,90,77,56,52,8,5,22,17,19,10,6,0,2532,0.9396483898162842,0.5064213871955872,6,3,829054050,False,-1,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0,0,0,0,45,4.25,55,3,0,13,6,3,0,0,90,77,56,52,8,5,22,17,19,10,6,0,16779313,0.9180403351783752,0.3982358574867249,6,2,811143001,False,-1,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0,0,0,0,45,4.25,55,3,0,13,6,3,0,0,90,77,56,52,8,5,22,17,19,10,6,0,16779908,0.7772862911224365,0.5871440768241882,2,2,101039943,False,-1,False,False
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0,0,0,0,45,4.25,55,3,0,13,6,3,0,0,90,77,56,52,8,5,22,17,19,10,6,0,16778263,0.8019740581512451,0.5593923926353455,8,1,829054050,True,101039943,False,False
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0,0,0,0,45,4.25,55,3,0,13,6,3,0,0,90,77,56,52,8,5,22,17,19,10,6,0,2871,0.9609788060188292,0.6625898480415344,6,2,829054050,True,827226764,False,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0,0,0,0,45,4.25,55,3,0,13,6,3,0,0,90,77,56,52,8,5,22,17,19,10,6,0,16777466,0.7852203249931335,0.6076424717903137,2,2,829054050,True,825121944,False,False
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0,0,0,0,45,4.25,55,3,0,13,6,3,0,0,90,77,56,52,8,5,22,17,19,10,6,0,16779762,0.7839664220809937,0.4336647689342499,2,1,256020801,True,829054050,False,False
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0,0,0,0,45,4.25,55,3,0,13,6,3,0,0,90,77,56,52,8,5,22,17,19,10,6,0,16778324,0.9354739189147948,0.4113531708717346,3,1,825007289,False,-1,True,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0,0,0,0,45,4.25,55,3,0,13,6,3,0,0,90,77,56,52,8,5,22,17,19,10,6,0,2245,0.9442858695983888,0.4191785156726837,3,3,811143001,True,827226764,True,True
67e3ec99b6507c4202201a8a,2025-03-26T12:12:51,50,bc015be86e2eba6879f82dde884163e2,쾌걸근육돼지,승,0,0,0,0,0,45,4.25,55,3,0,13,6,3,0,0,90,77,56,52,8,5,22,17,19,10,6,0,16777476,0.7679286003112793,0.5308594107627869,7,2,101039943,False,-1,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.22222,87,2,2,9,6,2,0,0,130,119,105,100,3,0,20,18,5,5,6,0,16779841,0.8917043209075928,0.6007291674613953,6,1,256242519,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.22222,87,2,2,9,6,2,0,0,130,119,105,100,3,0,20,18,5,5,6,0,16778296,0.8798502087593079,0.482085257768631,6,3,256001075,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.22222,87,2,2,9,6,2,0,0,130,119,105,100,3,0,20,18,5,5,6,0,1736,0.9515352845191956,0.5910099744796753,6,3,256242519,True,256001075,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.22222,87,2,2,9,6,2,0,0,130,119,105,100,3,0,20,18,5,5,6,0,2015,0.8800501823425293,0.6320582628250122,6,1,256001075,True,256242519,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.22222,87,2,2,9,6,2,0,0,130,119,105,100,3,0,20,18,5,5,6,0,16777691,0.9079447984695436,0.3754072189331055,6,2,256004833,True,256001075,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.22222,87,2,2,9,6,2,0,0,130,119,105,100,3,0,20,18,5,5,6,0,2665,0.8762719035148621,0.6881842613220215,2,2,256001075,True,256214098,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.22222,87,2,2,9,6,2,0,0,130,119,105,100,3,0,20,18,5,5,6,0,1721,0.9183868169784546,0.3811429738998413,2,1,256004833,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.22222,87,2,2,9,6,2,0,0,130,119,105,100,3,0,20,18,5,5,6,0,1695,0.8110880255699158,0.5809778571128845,1,1,256242519,True,256001075,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.22222,87,2,2,9,6,2,0,0,130,119,105,100,3,0,20,18,5,5,6,0,642,0.8334277868270874,0.4403448700904846,2,2,256001075,True,256242519,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1,0,0,0,45,3.81111,68,1,0,7,5,1,0,0,90,78,53,47,5,4,28,23,17,6,8,1,793,0.7482786178588867,0.500807523727417,2,1,832194765,True,828231747,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1,0,0,0,45,3.81111,68,1,0,7,5,1,0,0,90,78,53,47,5,4,28,23,17,6,8,1,16779276,0.8342272043228149,0.4693547189235687,2,1,829001419,False,-1,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1,0,0,0,45,3.81111,68,1,0,7,5,1,0,0,90,78,53,47,5,4,28,23,17,6,8,1,16777412,0.944485366344452,0.513559103012085,3,1,828231747,False,-1,True,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1,0,0,0,45,3.81111,68,1,0,7,5,1,0,0,90,78,53,47,5,4,28,23,17,6,8,1,2335,0.89847981929779,0.5415709614753723,3,2,828231747,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1,0,0,0,45,3.81111,68,1,0,7,5,1,0,0,90,78,53,47,5,4,28,23,17,6,8,1,863,0.94919866323471,0.4432985782623291,3,2,831243715,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1,0,0,0,45,3.81111,68,1,0,7,5,1,0,0,90,78,53,47,5,4,28,23,17,6,8,1,1189,0.8262560367584229,0.2762064039707184,2,1,832194765,True,825156616,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1,0,0,0,45,3.81111,68,1,0,7,5,1,0,0,90,78,53,47,5,4,28,23,17,6,8,1,2873,0.8145520687103271,0.31094279885292,2,3,825156616,False,-1,False,False
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2,0,0,1,53,3.6,82,1,0,2,2,1,0,0,134,125,108,103,3,1,22,20,7,4,10,1,2581,0.91425621509552,0.5789165496826172,6,3,256242519,True,256214098,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2,0,0,1,53,3.6,82,1,0,2,2,1,0,0,134,125,108,103,3,1,22,20,7,4,10,1,16778270,0.8759124875068665,0.5243117809295654,6,1,256214098,True,256242519,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1,0,0,1,47,4.55,61,1,2,11,10,4,1,0,73,66,52,50,2,0,16,14,20,8,5,0,16778000,0.87921142578125,0.5072146654129028,1,1,802191189,False,-1,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1,0,0,1,47,4.55,61,1,2,11,10,4,1,0,73,66,52,50,2,0,16,14,20,8,5,0,16778537,0.8919500112533569,0.38934850692749,2,1,827004000,True,825139869,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1,0,0,1,47,4.55,61,1,2,11,10,4,1,0,73,66,52,50,2,0,16,14,20,8,5,0,16777433,0.8094644546508789,0.3754484355449677,2,2,827004000,True,253223697,False,False
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1,0,0,1,47,4.55,61,1,2,11,10,4,1,0,73,66,52,50,2,0,16,14,20,8,5,0,16777651,0.842197597026825,0.4231353402137756,2,3,825139869,True,802191189,False,False
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1,0,0,1,47,4.55,61,1,2,11,10,4,1,0,73,66,52,50,2,0,16,14,20,8,5,0,949,0.89190250635147,0.4887149035930634,2,3,832231478,True,813107715,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1,0,0,1,47,4.55,61,1,2,11,10,4,1,0,73,66,52,50,2,0,16,14,20,8,5,0,748,0.9024460315704346,0.5030205845832825,9,1,802191189,False,-1,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1,0,0,1,47,4.55,61,1,2,11,10,4,1,0,73,66,52,50,2,0,16,14,20,8,5,0,1735,0.8069899678230286,0.482279360294342,2,3,827004000,True,256207410,False,False
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1,0,0,1,47,4.55,61,1,2,11,10,4,1,0,73,66,52,50,2,0,16,14,20,8,5,0,16779020,0.92790538072586,0.6221904754638672,2,1,832231478,True,253223697,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1,0,0,1,47,4.55,61,1,2,11,10,4,1,0,73,66,52,50,2,0,16,14,20,8,5,0,795,0.9168198108673096,0.6208988428115845,2,1,829184941,True,802191189,False,True
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1,0,0,1,47,4.55,61,1,2,11,10,4,1,0,73,66,52,50,2,0,16,14,20,8,5,0,341,0.7962408661842346,0.4360143542289734,2,1,829184941,True,832231478,False,False
67e2bcb4e500faa9061aa7e4,2025-03-25T14:35:53,50,e5856dd33d466ca487ab43b0554c4719,현질후패배나가,승,0,1,0,0,1,47,4.55,61,1,2,11,10,4,1,0,73,66,52,50,2,0,16,14,20,8,5,0,16780101,0.9422904849052428,0.492948979139328,1,3,832231478,True,829184941,False,True
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,fa8be989d0f8fbacaa293443a221b3fc,찬다웅,패,0,1,1,0,0,44,3.82222,49,0,1,6,4,2,0,0,72,65,42,42,6,3,24,20,10,7,10,1,16778105,0.9521086812019348,0.6046735644340515,3,2,834254117,False,-1,False,True
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,fa8be989d0f8fbacaa293443a221b3fc,찬다웅,패,0,1,1,0,0,44,3.82222,49,0,1,6,4,2,0,0,72,65,42,42,6,3,24,20,10,7,10,1,1408,0.8086860179901123,0.6115779280662537,2,2,832212194,True,810235407,False,False
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,fa8be989d0f8fbacaa293443a221b3fc,찬다웅,패,0,1,1,0,0,44,3.82222,49,0,1,6,4,2,0,0,72,65,42,42,6,3,24,20,10,7,10,1,16779651,0.9101253151893616,0.4708092212677,7,3,834254117,True,832212194,False,True
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,fa8be989d0f8fbacaa293443a221b3fc,찬다웅,패,0,1,1,0,0,44,3.82222,49,0,1,6,4,2,0,0,72,65,42,42,6,3,24,20,10,7,10,1,831,0.7497872114181519,0.4324584901332855,2,1,834208333,True,834254117,False,False
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,fa8be989d0f8fbacaa293443a221b3fc,찬다웅,패,0,1,1,0,0,44,3.82222,49,0,1,6,4,2,0,0,72,65,42,42,6,3,24,20,10,7,10,1,930,0.9559276700019836,0.5762901902198792,7,3,810235407,True,832212194,False,True
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,fa8be989d0f8fbacaa293443a221b3fc,찬다웅,패,0,1,1,0,0,44,3.82222,49,0,1,6,4,2,0,0,72,65,42,42,6,3,24,20,10,7,10,1,2019,0.8934243321418762,0.3477032482624054,2,1,834254117,True,834208333,False,True
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,1,56,4.19444,81,2,0,11,7,3,1,0,109,104,86,83,2,2,16,14,5,1,7,0,16778377,0.9010558128356934,0.4096851646900177,3,1,256001109,False,-1,False,True
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,1,56,4.19444,81,2,0,11,7,3,1,0,109,104,86,83,2,2,16,14,5,1,7,0,2314,0.8680596947669983,0.5811111927032471,2,2,256192985,True,256001075,False,True
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,1,56,4.19444,81,2,0,11,7,3,1,0,109,104,86,83,2,2,16,14,5,1,7,0,2910,0.9013468623161316,0.5022931098937988,9,1,256242519,False,-1,False,True
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,1,56,4.19444,81,2,0,11,7,3,1,0,109,104,86,83,2,2,16,14,5,1,7,0,16778314,0.81451803445816,0.630556583404541,1,1,256192985,True,256001075,False,False
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,1,56,4.19444,81,2,0,11,7,3,1,0,109,104,86,83,2,2,16,14,5,1,7,0,2972,0.9483369588851928,0.6085435748100281,3,2,256140601,False,-1,False,True
