ouid,foul,injury,redCards,yellowCards,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,possession,averageRating,matchResult
eaad0e27a62a61160f43ef600bdf0891,4.0,0.0,0.0,2.0,83.0,4.0,0.0,11.0,8.0,1.0,0.0,0.0,102.0,91.0,60.0,60.0,9.0,4.0,31.0,26.0,19.0,9.0,3.0,0.0,54.0,4.38889,승
202449f3c0a27fc0b85593d2423f1164,0.0,0.0,0.0,0.0,87.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,129.0,115.0,97.0,93.0,9.0,2.0,21.0,20.0,11.0,3.0,8.0,0.0,55.0,3.4500000000000006,패
838e25b4af363937efb1ffaf27a40763,0.0,1.0,0.0,0.0,43.0,4.0,0.0,15.0,11.0,5.0,0.0,0.0,78.0,73.0,54.0,54.0,15.0,13.0,6.0,5.0,8.0,5.0,13.0,0.0,45.0,4.76111,승
11affa4471e68443a2422bfb4eff9a81,0.0,1.0,0.0,0.0,78.0,0.0,4.0,8.0,7.0,3.0,0.0,0.0,110.0,99.0,95.0,88.0,0.0,0.0,12.0,10.0,12.0,10.0,7.0,0.0,56.0,3.78889,패
8e74cfccb3ba8bb8347a074dc04e8e1c,1.0,1.0,0.0,0.0,64.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,90.0,80.0,63.0,58.0,4.0,3.0,19.0,18.0,24.0,8.0,5.0,1.0,44.0,4.34444,승
9d119b1b19662641741e0d0ea3f3dcae,1.0,0.0,0.0,0.0,72.0,3.0,0.0,17.0,13.0,7.0,0.0,0.0,74.0,69.0,64.0,60.0,4.0,3.0,6.0,6.0,22.0,15.0,8.0,0.0,57.0,4.8555600000000005,승
c09fdda0f863362cb0b985ef5261aca8,2.0,0.0,0.0,1.0,52.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,62.0,52.0,20.0,17.0,4.0,3.0,37.0,32.0,21.0,7.0,24.0,1.0,43.0,3.22778,패
94487eea4a98b4a0ff63e92bbba55eee,0.0,1.0,0.0,0.0,62.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,79.0,68.0,33.0,30.0,5.0,1.0,38.0,35.0,13.0,8.0,16.0,1.0,41.0,3.0499999999999994,패
d3d82835934ffe523f35c6fdc2220fd5,0.0,1.0,0.0,0.0,87.0,2.0,1.0,10.0,9.0,5.0,0.0,0.0,126.0,119.0,91.0,89.0,3.0,0.0,31.0,30.0,7.0,6.0,8.0,1.0,59.0,4.89444,승
a130d447631f1605a65708d04428f859,2.0,0.0,0.0,2.0,52.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,68.0,61.0,34.0,33.0,5.0,2.0,29.0,26.0,10.0,5.0,12.0,0.0,42.0,3.7555600000000005,패
e3ff135214d5898e60adae4be2ead947,0.0,0.0,0.0,0.0,94.0,2.0,0.0,8.0,6.0,3.0,0.0,0.0,123.0,109.0,85.0,81.0,2.0,0.0,30.0,25.0,4.0,4.0,6.0,1.0,58.0,4.24444,승
ae1ba4802ca52df23ab7faaf8f705dbd,0.0,0.0,0.0,0.0,54.0,2.0,0.0,9.0,5.0,1.0,0.0,0.0,61.0,51.0,51.0,45.0,5.0,2.0,5.0,4.0,7.0,4.0,14.0,1.0,46.0,3.89444,패
b9d82debf6d40d4e610bc7986a785362,1.0,0.0,0.0,0.0,101.0,4.0,1.0,10.0,5.0,2.0,0.0,0.0,119.0,107.0,97.0,93.0,12.0,6.0,8.0,8.0,5.0,5.0,7.0,0.0,54.0,4.36667,승
22574c09a92e741b521e8a87c045cb10,2.0,0.0,0.0,1.0,69.0,2.0,0.0,9.0,6.0,3.0,0.0,0.0,76.0,65.0,38.0,35.0,4.0,1.0,34.0,29.0,22.0,10.0,13.0,1.0,42.0,4.12778,무
4453c9b2f10c8a1f43c438235e5694af,0.0,0.0,0.0,0.0,110.0,2.0,1.0,8.0,4.0,3.0,0.0,0.0,131.0,119.0,103.0,101.0,5.0,2.0,16.0,14.0,6.0,3.0,12.0,0.0,58.0,4.17778,무
27e805b00ad682a837dd4c73c96b4d24,0.0,0.0,0.0,0.0,108.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,138.0,130.0,101.0,101.0,4.0,1.0,29.0,24.0,6.0,5.0,15.0,3.0,59.0,3.94444,패
29e3b7f2646d102c6581ec97cde33076,0.0,0.0,0.0,0.0,65.0,1.0,0.0,6.0,5.0,3.0,0.0,0.0,82.0,73.0,58.0,56.0,3.0,2.0,16.0,13.0,4.0,4.0,5.0,0.0,41.0,4.22778,승
db1c51a45459e8c7a1be2eef554c044a,0.0,0.0,0.0,0.0,80.0,1.0,1.0,6.0,3.0,2.0,0.0,0.0,105.0,91.0,67.0,64.0,10.0,5.0,21.0,18.0,17.0,8.0,4.0,2.0,46.0,4.19444,승
ea5e5889702136c78582be2ced3e9732,2.0,0.0,0.0,0.0,78.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,113.0,101.0,86.0,81.0,10.0,7.0,10.0,7.0,13.0,10.0,9.0,0.0,54.0,3.86111,패
0712d322e60ec9b14cdda13c77dd8ce5,0.0,0.0,0.0,0.0,53.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,80.0,74.0,55.0,53.0,7.0,6.0,13.0,10.0,9.0,6.0,4.0,0.0,43.0,3.57222,패
6d17dfd26aa69c9377fdb73793087b37,0.0,0.0,0.0,0.0,94.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,120.0,112.0,80.0,78.0,4.0,3.0,34.0,30.0,2.0,2.0,8.0,0.0,57.0,4.28333,승
2262e9b1039541323831a15d47618b42,0.0,0.0,0.0,0.0,75.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,90.0,83.0,78.0,74.0,3.0,3.0,6.0,4.0,7.0,3.0,7.0,1.0,44.0,3.85556,무
292e72fcd314d4575c06f8d2ccfe8e2e,1.0,0.0,0.0,0.0,76.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,110.0,105.0,66.0,64.0,6.0,4.0,32.0,31.0,7.0,4.0,6.0,0.0,56.0,3.97778,무
59e593e35cd749b1a6b2d2401ff3a599,0.0,0.0,0.0,0.0,61.0,2.0,0.0,7.0,6.0,2.0,0.0,0.0,74.0,64.0,54.0,51.0,4.0,0.0,13.0,10.0,2.0,2.0,8.0,1.0,45.0,4.06667,무
72da02a727b1f04d71bf662d2683d98b,0.0,0.0,0.0,0.0,81.0,0.0,0.0,11.0,8.0,2.0,0.0,0.0,92.0,84.0,63.0,57.0,6.0,4.0,15.0,15.0,10.0,5.0,12.0,0.0,55.0,4.74444,무
37f32d02ada58679635c59bc3a1f43c5,0.0,0.0,0.0,0.0,64.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,94.0,85.0,70.0,66.0,5.0,3.0,19.0,16.0,5.0,3.0,4.0,1.0,52.0,4.22778,승
e38437f4a7dc63db19c1cfdc062a0703,0.0,0.0,0.0,0.0,77.0,1.0,1.0,7.0,4.0,1.0,0.0,0.0,118.0,106.0,96.0,92.0,5.0,2.0,12.0,9.0,3.0,2.0,4.0,0.0,48.0,3.89444,패
7e6d9402f05476856e65c10eb2b5a24f,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,71.0,61.0,45.0,40.0,2.0,0.0,23.0,20.0,8.0,4.0,18.0,1.0,40.0,3.92222,무
e4a7b4220b51c8e50b4e59e7642a8cdb,0.0,0.0,0.0,0.0,91.0,6.0,0.0,10.0,7.0,1.0,0.0,0.0,127.0,114.0,105.0,100.0,6.0,2.0,13.0,11.0,10.0,8.0,9.0,0.0,60.0,4.22778,무
a829820e301d0e94159807cc38ea5dee,1.0,0.0,0.0,1.0,59.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,67.0,56.0,41.0,36.0,5.0,0.0,21.0,20.0,5.0,4.0,11.0,1.0,41.0,3.8,무
d534ca6514459bcfba2a69c4ec41dc02,1.0,0.0,0.0,1.0,80.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,129.0,118.0,101.0,94.0,5.0,3.0,22.0,20.0,8.0,3.0,3.0,1.0,59.0,4.15,무
4753bce426cfcb16646b7698f1bb1149,1.0,0.0,0.0,0.0,73.0,3.0,0.0,11.0,4.0,2.0,0.0,0.0,95.0,85.0,61.0,58.0,5.0,2.0,20.0,19.0,13.0,9.0,3.0,2.0,52.0,4.49444,승
6edc533f0067381ffd458f20cb300523,0.0,0.0,0.0,0.0,80.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,104.0,88.0,80.0,74.0,3.0,0.0,18.0,13.0,12.0,7.0,13.0,1.0,48.0,3.7000000000000006,패
1c228f4bf241b76263524f867f2a2941,2.0,0.0,0.0,0.0,68.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,110.0,101.0,89.0,86.0,5.0,2.0,15.0,13.0,12.0,5.0,7.0,0.0,45.0,3.78333,패
daca5af09d098128696163520869f2b2,0.0,0.0,0.0,0.0,78.0,1.0,1.0,7.0,4.0,2.0,0.0,0.0,112.0,96.0,78.0,72.0,10.0,6.0,17.0,14.0,16.0,11.0,12.0,2.0,55.0,4.28333,승
9583456644bcaffab2f8df9e7d55cd0a,0.0,0.0,0.0,0.0,81.0,3.0,0.0,9.0,7.0,4.0,0.0,0.0,107.0,88.0,69.0,65.0,8.0,1.0,28.0,22.0,15.0,8.0,3.0,1.0,48.0,4.77778,승
eb36555d4d460edc57ee20b782723388,1.0,1.0,0.0,1.0,79.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,110.0,90.0,75.0,68.0,13.0,4.0,20.0,18.0,5.0,3.0,9.0,0.0,52.0,3.48889,패
5bc0201605d88dbae922a1d71c9151be,1.0,0.0,0.0,0.0,57.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,91.0,79.0,57.0,51.0,1.0,0.0,25.0,21.0,9.0,5.0,7.0,0.0,45.0,3.8666700000000005,패
88031a9baf4f4b48c1f369473c89e43a,0.0,0.0,0.0,0.0,92.0,5.0,0.0,6.0,4.0,2.0,0.0,0.0,112.0,101.0,73.0,72.0,15.0,8.0,11.0,10.0,8.0,3.0,3.0,0.0,55.0,4.21667,승
30b8738662a58281e998afb620619be5,1.0,0.0,0.0,0.0,75.0,1.0,0.0,7.0,5.0,4.0,0.0,0.0,102.0,93.0,48.0,45.0,11.0,6.0,35.0,34.0,4.0,2.0,7.0,0.0,57.0,4.25556,무
859ac5194ff554a4b69c5130d6ef5da3,0.0,0.0,0.0,0.0,70.0,2.0,0.0,9.0,8.0,4.0,0.0,0.0,88.0,80.0,61.0,57.0,4.0,1.0,23.0,22.0,4.0,1.0,6.0,0.0,43.0,4.02222,무
6b3330cc73b3e72df16ee3359b5d9641,1.0,0.0,0.0,0.0,67.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,85.0,70.0,69.0,59.0,2.0,1.0,10.0,7.0,26.0,11.0,6.0,0.0,48.0,3.91667,패
a4bd73f26317cf7f14f5821c18c8566b,0.0,1.0,0.0,0.0,78.0,2.0,1.0,10.0,6.0,2.0,0.0,0.0,107.0,97.0,72.0,70.0,5.0,2.0,23.0,21.0,12.0,6.0,6.0,0.0,52.0,4.26111,승
487775286451863bf925c50a40bbccb2,0.0,0.0,0.0,0.0,73.0,1.0,1.0,8.0,7.0,3.0,0.0,0.0,110.0,98.0,85.0,80.0,8.0,3.0,15.0,14.0,3.0,3.0,7.0,1.0,51.0,4.34444,승
8b719a70bf7b1c163a446fc69d1dc621,1.0,0.0,0.0,0.0,58.0,4.0,0.0,6.0,5.0,2.0,0.0,0.0,100.0,88.0,85.0,81.0,5.0,0.0,8.0,5.0,11.0,4.0,16.0,2.0,49.0,4.02222,패
38fcece4ca065086e79550ef1e810405,1.0,0.0,0.0,0.0,90.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,114.0,102.0,87.0,81.0,6.0,2.0,19.0,17.0,4.0,4.0,11.0,0.0,59.0,3.72778,패
98ce14cc8cb4bc0e48f6ebbab53fe853,1.0,0.0,0.0,0.0,60.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,76.0,66.0,45.0,41.0,5.0,0.0,26.0,25.0,3.0,2.0,7.0,2.0,41.0,4.4,승
bd7e641362a359c9c738c2ffba04d8bf,0.0,0.0,0.0,0.0,63.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,102.0,85.0,71.0,64.0,9.0,7.0,21.0,14.0,11.0,6.0,20.0,2.0,46.0,4.33889,승
c335c1cad1b57d2049a204d7e1ed050a,0.0,0.0,0.0,0.0,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,54.0,4.46111,패
86c32f09645e6255940ade028b065939,0.0,0.0,0.0,0.0,58.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,86.0,71.0,55.0,50.0,3.0,0.0,28.0,21.0,15.0,9.0,10.0,1.0,44.0,4.05,무
c7a013aa60ec2fcddd182ff6a2ca3842,0.0,0.0,0.0,0.0,82.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,116.0,107.0,85.0,83.0,6.0,1.0,18.0,17.0,9.0,3.0,8.0,0.0,56.0,4.11111,무
7999618783fff7f39194e125dbd9f55c,1.0,0.0,0.0,0.0,66.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,99.0,86.0,65.0,59.0,0.0,0.0,24.0,22.0,2.0,2.0,5.0,1.0,47.0,4.02222,무
d236d50da8a30f0aa2fb2b2e62d15b90,1.0,0.0,0.0,0.0,80.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,113.0,103.0,82.0,78.0,3.0,3.0,21.0,17.0,10.0,10.0,17.0,1.0,53.0,4.26111,무
6229718f0ed1b174feca333b9b21c9e9,0.0,0.0,0.0,0.0,67.0,2.0,1.0,5.0,5.0,1.0,0.0,0.0,94.0,84.0,66.0,63.0,9.0,6.0,16.0,13.0,12.0,6.0,7.0,0.0,47.0,4.1,무
66155d4dac278dedf302c4596300aa08,1.0,0.0,0.0,0.0,89.0,2.0,1.0,4.0,3.0,1.0,0.0,0.0,120.0,108.0,88.0,84.0,5.0,2.0,14.0,11.0,4.0,2.0,4.0,0.0,53.0,4.09444,무
2c0789b94f50de9173c93d7a317f1a90,0.0,0.0,0.0,0.0,77.0,3.0,3.0,8.0,4.0,1.0,0.0,0.0,94.0,80.0,62.0,61.0,5.0,2.0,23.0,14.0,12.0,7.0,9.0,0.0,48.0,3.91111,패
6da07a840b8547a9206c1ea8eb0b226c,0.0,0.0,0.0,0.0,93.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,114.0,104.0,101.0,94.0,0.0,0.0,11.0,9.0,6.0,2.0,8.0,2.0,52.0,4.26111,승
33c7a6cce48043a677bcf469d5c3b2e3,0.0,0.0,0.0,0.0,70.0,1.0,0.0,6.0,4.0,3.0,0.0,0.0,102.0,92.0,50.0,48.0,6.0,1.0,41.0,39.0,5.0,2.0,12.0,0.0,49.0,4.57778,승
b00618304670b4b6f8574a554f8c08f6,0.0,0.0,0.0,0.0,79.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,104.0,94.0,79.0,75.0,3.0,2.0,22.0,17.0,4.0,2.0,8.0,1.0,51.0,3.57222,패
3ec465e3bb93f4c75459ac49402017e8,1.0,0.0,0.0,0.0,64.0,0.0,1.0,4.0,4.0,3.0,0.0,0.0,77.0,70.0,47.0,43.0,0.0,0.0,28.0,25.0,18.0,9.0,8.0,1.0,44.0,4.26667,승
88c5044e620fdf50ee5f3b53ebf56c4b,1.0,0.0,0.0,0.0,97.0,1.0,3.0,8.0,6.0,2.0,1.0,0.0,133.0,120.0,99.0,93.0,4.0,4.0,25.0,23.0,10.0,4.0,5.0,1.0,56.0,3.92222,패
44f372d5cf324675cdf80ab1fd07ab62,1.0,0.0,0.0,0.0,65.0,1.0,2.0,8.0,6.0,4.0,0.0,0.0,89.0,77.0,47.0,43.0,4.0,2.0,35.0,31.0,14.0,9.0,9.0,0.0,49.0,4.31667,승
4e17c050be2e65051a9d81145ce7455c,0.0,0.0,0.0,0.0,69.0,3.0,0.0,9.0,6.0,3.0,0.0,0.0,124.0,113.0,99.0,94.0,5.0,5.0,19.0,14.0,13.0,8.0,6.0,1.0,51.0,4.12778,패
4b7a308adbc80295df75568d1831974f,2.0,0.0,0.0,1.0,51.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,90.0,71.0,39.0,36.0,7.0,3.0,37.0,28.0,18.0,12.0,10.0,1.0,47.0,3.8,패
9f90c4016c615ecc8d4bca6c7919774e,1.0,0.0,0.0,0.0,79.0,4.0,2.0,8.0,6.0,2.0,0.0,0.0,101.0,86.0,72.0,67.0,8.0,1.0,18.0,17.0,11.0,8.0,8.0,0.0,53.0,4.5,승
7162b6133b00ccfff4ba092582827260,0.0,0.0,0.0,0.0,123.0,3.0,0.0,11.0,9.0,4.0,0.0,0.0,128.0,118.0,102.0,99.0,8.0,2.0,14.0,13.0,11.0,8.0,5.0,0.0,63.0,4.53333,승
ccb5f7c755775a38b91a27ac9dcecfbc,2.0,0.0,0.0,0.0,52.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,84.0,66.0,17.0,16.0,0.0,0.0,64.0,49.0,24.0,9.0,18.0,2.0,37.0,3.77778,패
06234bf0f56897447bf5de4b6f8acf1a,0.0,0.0,0.0,0.0,95.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,110.0,103.0,70.0,65.0,5.0,5.0,35.0,33.0,11.0,6.0,8.0,0.0,57.0,5.69444,무
251a7c62106d2dba820030c59f0d8888,1.0,0.0,0.0,0.0,63.0,1.0,2.0,8.0,6.0,3.0,0.0,0.0,87.0,79.0,49.0,47.0,4.0,2.0,31.0,29.0,12.0,9.0,13.0,0.0,43.0,3.9777800000000005,무
0a08b236f17f60067ab59826672e20d3,1.0,0.0,0.0,0.0,84.0,6.0,0.0,9.0,8.0,3.0,0.0,0.0,130.0,110.0,97.0,86.0,7.0,4.0,22.0,19.0,14.0,7.0,6.0,0.0,54.0,4.42222,승
c61d75d7f4e8df37a71b2eafabc70c83,0.0,0.0,0.0,0.0,55.0,4.0,0.0,5.0,2.0,2.0,0.0,0.0,103.0,82.0,64.0,57.0,13.0,6.0,21.0,16.0,20.0,13.0,16.0,0.0,46.0,3.94444,패
77b1522bff779116c8b31a9da31e7332,0.0,1.0,0.0,0.0,65.0,2.0,2.0,6.0,4.0,2.0,0.0,0.0,99.0,84.0,62.0,56.0,6.0,3.0,24.0,20.0,5.0,5.0,13.0,1.0,47.0,4.12778,무
f8be5acc1ee26218732c0551c4835bbd,1.0,0.0,0.0,0.0,72.0,2.0,0.0,9.0,6.0,2.0,0.0,0.0,86.0,76.0,53.0,52.0,4.0,2.0,27.0,22.0,10.0,5.0,7.0,2.0,53.0,4.23333,무
9878bef6ea2bcabd49ed039ba884349b,0.0,0.0,0.0,0.0,80.0,2.0,0.0,6.0,6.0,4.0,0.0,0.0,101.0,91.0,77.0,73.0,7.0,3.0,13.0,12.0,14.0,5.0,6.0,1.0,60.0,4.27222,승
ee35ec96988339aed68b556ce5409618,0.0,0.0,0.0,0.0,52.0,3.0,0.0,9.0,7.0,3.0,0.0,0.0,82.0,74.0,48.0,45.0,4.0,1.0,29.0,28.0,11.0,4.0,8.0,0.0,40.0,3.8611099999999996,패
a89354b2b4e18c61ac55b1589f7d9610,1.0,0.0,0.0,0.0,88.0,0.0,0.0,7.0,4.0,4.0,0.0,0.0,106.0,97.0,77.0,71.0,1.0,1.0,26.0,24.0,15.0,9.0,9.0,0.0,59.0,4.37222,승
d95c4e32e228ce78dce19098b3d0b8aa,0.0,0.0,0.0,0.0,50.0,2.0,1.0,7.0,4.0,3.0,0.0,0.0,81.0,63.0,24.0,20.0,6.0,3.0,49.0,39.0,20.0,13.0,8.0,1.0,41.0,3.92222,패
3745b5398ca86069777c94f6eb7ef774,0.0,0.0,0.0,0.0,75.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,117.0,100.0,75.0,64.0,0.0,0.0,31.0,28.0,11.0,7.0,11.0,1.0,51.0,3.82222,패
8192fc9de3daef8805cd5b695e06e98a,0.0,0.0,0.0,0.0,75.0,0.0,2.0,8.0,6.0,4.0,0.0,0.0,102.0,91.0,68.0,63.0,0.0,0.0,31.0,26.0,22.0,14.0,7.0,0.0,49.0,4.47778,승
500fd97edcbcfd02036b1e78ac1ab8b6,1.0,0.0,0.0,0.0,59.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,100.0,85.0,71.0,65.0,2.0,1.0,16.0,12.0,11.0,5.0,6.0,1.0,55.0,3.9,패
f50be51e836fa7b47f9dbfc61a15987d,0.0,0.0,0.0,0.0,70.0,5.0,1.0,8.0,7.0,2.0,0.0,0.0,93.0,79.0,56.0,54.0,6.0,3.0,27.0,22.0,7.0,7.0,5.0,2.0,45.0,4.35,승
956ea676e7e21971fb48b11d30f09406,0.0,0.0,0.0,0.0,71.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,105.0,96.0,84.0,80.0,6.0,3.0,11.0,9.0,5.0,2.0,7.0,1.0,56.0,4.20556,무
bab5994887eda7c5d52150074136c770,1.0,0.0,0.0,0.0,67.0,4.0,0.0,7.0,5.0,1.0,0.0,0.0,88.0,76.0,56.0,50.0,10.0,4.0,21.0,21.0,5.0,4.0,8.0,0.0,44.0,4.32778,무
ddecbe9035bce533a814298d52e4e8c2,1.0,0.0,0.0,0.0,69.0,3.0,0.0,12.0,9.0,3.0,0.0,0.0,97.0,90.0,65.0,65.0,6.0,2.0,17.0,16.0,14.0,6.0,8.0,1.0,48.0,3.9111099999999994,패
fc10b5b878a4ff5ba607f3e9806fb329,1.0,0.0,0.0,0.0,59.0,1.0,0.0,10.0,7.0,5.0,0.0,0.0,94.0,83.0,64.0,61.0,1.0,1.0,24.0,18.0,16.0,6.0,9.0,2.0,52.0,4.41667,승
0a30b8bef4eb674315b0d9f21ce71775,0.0,1.0,0.0,0.0,73.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,78.0,65.0,51.0,49.0,6.0,1.0,19.0,13.0,14.0,9.0,11.0,1.0,50.0,3.65556,패
382a340c596c3a8bf6b7aeaf45c8668a,0.0,1.0,0.0,0.0,67.0,1.0,2.0,10.0,6.0,1.0,0.0,0.0,79.0,70.0,58.0,56.0,2.0,2.0,9.0,4.0,13.0,7.0,3.0,0.0,50.0,4.17222,승
528cddf72ed877027acb9aef56a8ebb3,3.0,0.0,0.0,0.0,65.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,93.0,83.0,76.0,71.0,0.0,0.0,10.0,7.0,21.0,9.0,9.0,0.0,40.0,3.72778,패
f8594e382262a28b927207059b90c741,0.0,0.0,0.0,0.0,101.0,1.0,0.0,4.0,3.0,3.0,0.0,0.0,118.0,105.0,80.0,77.0,2.0,1.0,21.0,17.0,5.0,4.0,6.0,1.0,60.0,4.3,승
be0373ef2f339e9da9e1a70a25fc5118,0.0,0.0,0.0,0.0,50.0,3.0,0.0,10.0,7.0,2.0,0.0,0.0,66.0,54.0,34.0,32.0,8.0,6.0,17.0,11.0,13.0,6.0,10.0,0.0,42.0,4.03333,무
df4503fa15f5914cec9aec82a84d554c,1.0,0.0,0.0,0.0,82.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,102.0,90.0,75.0,72.0,5.0,2.0,22.0,16.0,6.0,3.0,8.0,1.0,58.0,4.26111,무
9ef76ef48ee26c12dcda2f2042a3d044,1.0,0.0,0.0,0.0,75.0,3.0,3.0,6.0,2.0,0.0,0.0,0.0,79.0,67.0,72.0,65.0,7.0,2.0,0.0,0.0,11.0,7.0,4.0,1.0,51.0,4.01667,무
10aa112559d91decb9e875a99087ef6e,0.0,0.0,0.0,0.0,86.0,2.0,2.0,7.0,7.0,3.0,0.0,0.0,104.0,97.0,82.0,78.0,5.0,4.0,8.0,8.0,4.0,4.0,7.0,0.0,59.0,4.45,승
9c5f8828231735ca46b6f80cc9ed6b8d,2.0,0.0,0.0,0.0,59.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,72.0,62.0,32.0,28.0,8.0,5.0,24.0,21.0,20.0,10.0,8.0,0.0,41.0,3.80556,패
1dbdef7049e72a9c4f1cd7e0e144361f,0.0,0.0,0.0,0.0,47.0,1.0,1.0,9.0,8.0,5.0,0.0,0.0,70.0,62.0,45.0,40.0,2.0,2.0,21.0,19.0,14.0,6.0,15.0,0.0,43.0,4.38889,승
212686c3778896e7e6dab34324d48042,1.0,0.0,0.0,0.0,97.0,4.0,1.0,11.0,8.0,4.0,0.0,0.0,134.0,121.0,107.0,104.0,9.0,5.0,13.0,11.0,3.0,3.0,7.0,0.0,57.0,4.30556,패
4fe37015adf909b82020945595d70860,1.0,0.0,0.0,0.0,58.0,3.0,1.0,16.0,8.0,0.0,0.0,0.0,92.0,80.0,67.0,66.0,5.0,2.0,18.0,11.0,26.0,12.0,4.0,0.0,41.0,3.63889,패
f7074c89f8f0f38e895df31e7f7118f9,0.0,0.0,0.0,0.0,96.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,100.0,89.0,71.0,68.0,3.0,2.0,14.0,11.0,3.0,3.0,17.0,5.0,59.0,4.18889,승
5582620a5a8d77f593981bbcf4a7fa5c,0.0,0.0,0.0,0.0,71.0,1.0,3.0,7.0,5.0,2.0,0.0,0.0,91.0,80.0,76.0,74.0,1.0,0.0,9.0,5.0,18.0,8.0,5.0,0.0,51.0,3.85,패
a729373cadfea3dd65be41bbca291fc7,1.0,0.0,0.0,1.0,73.0,2.0,1.0,9.0,6.0,4.0,0.0,0.0,101.0,92.0,67.0,65.0,6.0,2.0,25.0,24.0,17.0,8.0,10.0,1.0,49.0,4.36111,승
be7e02921d79cc20f7508278e9ada11d,0.0,0.0,0.0,0.0,80.0,2.0,0.0,6.0,3.0,2.0,0.0,0.0,95.0,89.0,76.0,75.0,5.0,3.0,11.0,9.0,9.0,6.0,9.0,1.0,60.0,3.97222,무
d56345daeb60a818f829a5a32b472f03,0.0,0.0,0.0,0.0,80.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,92.0,84.0,79.0,76.0,2.0,0.0,8.0,7.0,15.0,8.0,6.0,1.0,40.0,4.01667,무
bda587cc3ffe847ccdebd4e2cf0e71c8,1.0,0.0,0.0,1.0,61.0,1.0,1.0,13.0,5.0,1.0,0.0,0.0,75.0,72.0,53.0,52.0,5.0,5.0,17.0,15.0,17.0,12.0,5.0,0.0,47.0,3.5444399999999994,패
df6d96c02e3bcc8f96561d116e1b9691,0.0,0.0,0.0,0.0,69.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,97.0,92.0,83.0,80.0,2.0,1.0,11.0,10.0,6.0,2.0,14.0,0.0,53.0,4.3,승
a564f3c80f38a839489fa2184af261b9,1.0,0.0,0.0,1.0,64.0,4.0,0.0,12.0,9.0,2.0,0.0,0.0,80.0,69.0,56.0,49.0,7.0,5.0,16.0,15.0,8.0,8.0,10.0,2.0,49.0,4.26111,무
f31d91278d2213169b5dc1a29d0395b5,1.0,0.0,0.0,0.0,55.0,2.0,2.0,12.0,10.0,2.0,0.0,0.0,70.0,62.0,50.0,45.0,6.0,3.0,14.0,14.0,19.0,14.0,7.0,1.0,51.0,4.16111,무
0fe942c6ab6ee86363231635bb85eb2f,1.0,0.0,0.0,0.0,81.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,106.0,97.0,62.0,58.0,11.0,7.0,26.0,25.0,8.0,3.0,10.0,0.0,53.0,3.62222,패
