matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67ec5f09ed91b307bc861a15,2025-04-01T21:58:29,50,be5147170f36c4f42b74abdc3b2719d9,축구화나이키,승,0,0.0,0.0,0.0,0.0,49.0,4.36667,79.0,3.0,1.0,11.0,8.0,2.0,0.0,0.0,105.0,93.0,61.0,57.0,6.0,3.0,32.0,28.0,6.0,5.0,7.0,0.0,2171,0.8574320674,0.4278084338,2,1,831238794,True,820239053,False,True
67ec5f09ed91b307bc861a15,2025-04-01T21:58:29,50,be5147170f36c4f42b74abdc3b2719d9,축구화나이키,승,0,0.0,0.0,0.0,0.0,49.0,4.36667,79.0,3.0,1.0,11.0,8.0,2.0,0.0,0.0,105.0,93.0,61.0,57.0,6.0,3.0,32.0,28.0,6.0,5.0,7.0,0.0,1752,0.9421402216,0.5688452721,1,1,827005589,False,-1,False,True
67ec5f09ed91b307bc861a15,2025-04-01T21:58:29,50,be5147170f36c4f42b74abdc3b2719d9,축구화나이키,승,0,0.0,0.0,0.0,0.0,49.0,4.36667,79.0,3.0,1.0,11.0,8.0,2.0,0.0,0.0,105.0,93.0,61.0,57.0,6.0,3.0,32.0,28.0,6.0,5.0,7.0,0.0,451,0.8732991219,0.5879224539,1,1,831231747,True,831238794,False,True
67ec5f09ed91b307bc861a15,2025-04-01T21:58:29,50,be5147170f36c4f42b74abdc3b2719d9,축구화나이키,승,0,0.0,0.0,0.0,0.0,49.0,4.36667,79.0,3.0,1.0,11.0,8.0,2.0,0.0,0.0,105.0,93.0,61.0,57.0,6.0,3.0,32.0,28.0,6.0,5.0,7.0,0.0,16779781,0.8843917251000001,0.6008332968,2,3,827005589,True,831231747,False,True
67ec5f09ed91b307bc861a15,2025-04-01T21:58:29,50,be5147170f36c4f42b74abdc3b2719d9,축구화나이키,승,0,0.0,0.0,0.0,0.0,49.0,4.36667,79.0,3.0,1.0,11.0,8.0,2.0,0.0,0.0,105.0,93.0,61.0,57.0,6.0,3.0,32.0,28.0,6.0,5.0,7.0,0.0,1658,0.8095440865,0.5711625218,1,2,831231747,True,246204963,False,False
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,de4d3c498f8fa19d8b95f194bfb9f723,오리친구토끼,패,0,1.0,1.0,0.0,0.0,42.0,3.67778,68.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,97.0,76.0,48.0,42.0,1.0,0.0,44.0,33.0,9.0,7.0,17.0,1.0,1999,0.8514572978,0.4899663627,6,2,827005471,True,813045674,False,True
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,de4d3c498f8fa19d8b95f194bfb9f723,오리친구토끼,패,0,1.0,1.0,0.0,0.0,42.0,3.67778,68.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,97.0,76.0,48.0,42.0,1.0,0.0,44.0,33.0,9.0,7.0,17.0,1.0,16779814,0.8056152463,0.6988837123,12,2,814013128,True,814000027,False,False
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,de4d3c498f8fa19d8b95f194bfb9f723,오리친구토끼,패,0,1.0,1.0,0.0,0.0,42.0,3.67778,68.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,97.0,76.0,48.0,42.0,1.0,0.0,44.0,33.0,9.0,7.0,17.0,1.0,16778588,0.8543299437,0.6187782884,2,1,814000027,True,814013128,False,True
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,de4d3c498f8fa19d8b95f194bfb9f723,오리친구토끼,패,0,1.0,1.0,0.0,0.0,42.0,3.67778,68.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,97.0,76.0,48.0,42.0,1.0,0.0,44.0,33.0,9.0,7.0,17.0,1.0,16778822,0.7734307647,0.5518003106,8,2,825209331,False,-1,False,False
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,2353,0.962009728,0.4453337193,3,2,289178509,False,-1,True,True
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,724,0.9387075901,0.6377955079000001,6,1,289178509,True,814235790,False,True
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,16780069,0.8699976802,0.5657632351,1,1,813009676,True,270202652,False,True
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,16779027,0.9249588847,0.4613690376,6,2,101004000,True,289178509,False,True
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,969,0.8098825812,0.5040186048,1,1,289178509,True,289034079,False,False
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,16777974,0.8828307986,0.4659728408,2,1,101004000,True,289178509,False,True
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,1269,0.8544683456000001,0.5233081579000001,2,1,289178509,False,-1,False,True
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,810,0.8406839371,0.6626079679,1,1,813009676,True,808222665,False,False
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,412,0.9567252398,0.6188847423,3,2,289178509,False,-1,False,True
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,16779190,0.9256337881,0.5651857257,3,2,287243715,False,-1,False,True
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,16780147,0.9411581159,0.4226058125,3,2,291231936,False,-1,False,True
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,345,0.8459355235,0.4875034392,2,1,813009676,True,289178509,False,True
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,16779498,0.8815904856000001,0.5212696791,6,3,289178509,True,101004000,False,True
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,16778250,0.9170774817,0.4417075813,6,3,289178509,True,814235790,False,True
67ec5f099aada74f9e980c84,2025-04-01T21:58:55,50,a4a16054a9d9d85bbb0a13ca9474b1a8,징훙잉,승,0,3.0,0.0,0.0,1.0,58.0,4.44444,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,16778043,0.9478214383,0.0107922563,7,2,808222665,False,-1,False,False
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,5dae76257c0afce4766f7fb892e09715,류퓨튜,패,0,2.0,0.0,0.0,1.0,43.0,3.5,45.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,58.0,51.0,41.0,39.0,3.0,1.0,14.0,11.0,13.0,6.0,17.0,3.0,1741,0.950974524,0.4047643244,2,1,253198219,True,289001109,False,True
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,5dae76257c0afce4766f7fb892e09715,류퓨튜,패,0,2.0,0.0,0.0,1.0,43.0,3.5,45.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,58.0,51.0,41.0,39.0,3.0,1.0,14.0,11.0,13.0,6.0,17.0,3.0,2377,0.8526037931,0.4295892119,1,1,253199556,False,-1,False,True
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,5dae76257c0afce4766f7fb892e09715,류퓨튜,패,0,2.0,0.0,0.0,1.0,43.0,3.5,45.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,58.0,51.0,41.0,39.0,3.0,1.0,14.0,11.0,13.0,6.0,17.0,3.0,16778548,0.9158006907,0.547160387,1,2,246184431,False,-1,False,True
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,5dae76257c0afce4766f7fb892e09715,류퓨튜,패,0,2.0,0.0,0.0,1.0,43.0,3.5,45.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,58.0,51.0,41.0,39.0,3.0,1.0,14.0,11.0,13.0,6.0,17.0,3.0,16777334,0.9713468552,0.611667037,1,1,804258906,True,284178117,False,True
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,5dae76257c0afce4766f7fb892e09715,류퓨튜,패,0,2.0,0.0,0.0,1.0,43.0,3.5,45.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,58.0,51.0,41.0,39.0,3.0,1.0,14.0,11.0,13.0,6.0,17.0,3.0,1798,0.9365595579,0.6305338144,3,2,252001088,False,-1,False,True
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,cafd9650ee1eef8bd9f3da05eb8a738b,THISISJUSTICE,승,0,0.0,2.0,0.0,0.0,57.0,4.7,116.0,2.0,1.0,10.0,7.0,3.0,0.0,0.0,141.0,131.0,122.0,118.0,2.0,0.0,13.0,10.0,13.0,10.0,6.0,0.0,16778386,0.8213438392,0.5313123465,2,2,827138449,True,284214100,False,False
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,cafd9650ee1eef8bd9f3da05eb8a738b,THISISJUSTICE,승,0,0.0,2.0,0.0,0.0,57.0,4.7,116.0,2.0,1.0,10.0,7.0,3.0,0.0,0.0,141.0,131.0,122.0,118.0,2.0,0.0,13.0,10.0,13.0,10.0,6.0,0.0,16778165,0.8020216227,0.4615968466,2,3,827138449,True,827001419,False,False
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,cafd9650ee1eef8bd9f3da05eb8a738b,THISISJUSTICE,승,0,0.0,2.0,0.0,0.0,57.0,4.7,116.0,2.0,1.0,10.0,7.0,3.0,0.0,0.0,141.0,131.0,122.0,118.0,2.0,0.0,13.0,10.0,13.0,10.0,6.0,0.0,1562,0.8062701225000001,0.5633862615,2,2,101192181,True,825000250,False,False
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,cafd9650ee1eef8bd9f3da05eb8a738b,THISISJUSTICE,승,0,0.0,2.0,0.0,0.0,57.0,4.7,116.0,2.0,1.0,10.0,7.0,3.0,0.0,0.0,141.0,131.0,122.0,118.0,2.0,0.0,13.0,10.0,13.0,10.0,6.0,0.0,2709,0.7872130871,0.6194994450000001,2,1,825000250,True,827001419,False,False
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,cafd9650ee1eef8bd9f3da05eb8a738b,THISISJUSTICE,승,0,0.0,2.0,0.0,0.0,57.0,4.7,116.0,2.0,1.0,10.0,7.0,3.0,0.0,0.0,141.0,131.0,122.0,118.0,2.0,0.0,13.0,10.0,13.0,10.0,6.0,0.0,16779364,0.8536623716,0.6308294535,1,2,268013128,True,827138449,False,True
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,cafd9650ee1eef8bd9f3da05eb8a738b,THISISJUSTICE,승,0,0.0,2.0,0.0,0.0,57.0,4.7,116.0,2.0,1.0,10.0,7.0,3.0,0.0,0.0,141.0,131.0,122.0,118.0,2.0,0.0,13.0,10.0,13.0,10.0,6.0,0.0,177,0.8179476857,0.5172994137,2,1,101192181,True,827138449,False,False
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,cafd9650ee1eef8bd9f3da05eb8a738b,THISISJUSTICE,승,0,0.0,2.0,0.0,0.0,57.0,4.7,116.0,2.0,1.0,10.0,7.0,3.0,0.0,0.0,141.0,131.0,122.0,118.0,2.0,0.0,13.0,10.0,13.0,10.0,6.0,0.0,16777766,0.8424223065,0.4668479562,2,3,825000250,True,268013128,False,False
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,cafd9650ee1eef8bd9f3da05eb8a738b,THISISJUSTICE,승,0,0.0,2.0,0.0,0.0,57.0,4.7,116.0,2.0,1.0,10.0,7.0,3.0,0.0,0.0,141.0,131.0,122.0,118.0,2.0,0.0,13.0,10.0,13.0,10.0,6.0,0.0,1000,0.8315318823000001,0.5088046789,2,1,284214100,True,827001419,False,False
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,cafd9650ee1eef8bd9f3da05eb8a738b,THISISJUSTICE,승,0,0.0,2.0,0.0,0.0,57.0,4.7,116.0,2.0,1.0,10.0,7.0,3.0,0.0,0.0,141.0,131.0,122.0,118.0,2.0,0.0,13.0,10.0,13.0,10.0,6.0,0.0,16779063,0.8175217509,0.4361801445,2,3,284214100,True,101192181,False,False
67ec5f05bbc7685cf7bc84ca,2025-04-01T21:58:28,50,cafd9650ee1eef8bd9f3da05eb8a738b,THISISJUSTICE,승,0,0.0,2.0,0.0,0.0,57.0,4.7,116.0,2.0,1.0,10.0,7.0,3.0,0.0,0.0,141.0,131.0,122.0,118.0,2.0,0.0,13.0,10.0,13.0,10.0,6.0,0.0,1382,0.8691500425,0.5832333565,1,1,827138449,False,-1,False,True
67ec5f00d3b085d94aec84df,2025-04-01T21:57:59,50,d7c4e6f27f3f1957a013d034e94defac,깜상팀,무,0,0.0,0.0,0.0,0.0,53.0,4.26111,72.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,123.0,110.0,82.0,77.0,2.0,2.0,27.0,24.0,14.0,8.0,4.0,0.0,2603,0.8850361705,0.3961239159,6,1,825190871,True,826252042,False,True
67ec5f00d3b085d94aec84df,2025-04-01T21:57:59,50,d7c4e6f27f3f1957a013d034e94defac,깜상팀,무,0,0.0,0.0,0.0,0.0,53.0,4.26111,72.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,123.0,110.0,82.0,77.0,2.0,2.0,27.0,24.0,14.0,8.0,4.0,0.0,2061,0.9813781977,0.6020684242000001,6,3,274138449,True,821247851,False,True
67ec5f00d3b085d94aec84df,2025-04-01T21:57:59,50,d7c4e6f27f3f1957a013d034e94defac,깜상팀,무,0,0.0,0.0,0.0,0.0,53.0,4.26111,72.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,123.0,110.0,82.0,77.0,2.0,2.0,27.0,24.0,14.0,8.0,4.0,0.0,16777481,0.8092334867000001,0.5605562925,1,2,821247851,True,834266866,False,False
67ec5f00d3b085d94aec84df,2025-04-01T21:57:59,50,d7c4e6f27f3f1957a013d034e94defac,깜상팀,무,0,0.0,0.0,0.0,0.0,53.0,4.26111,72.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,123.0,110.0,82.0,77.0,2.0,2.0,27.0,24.0,14.0,8.0,4.0,0.0,687,0.8916312456000001,0.3804737926,2,2,826252042,True,802190043,False,True
67ec5f00d3b085d94aec84df,2025-04-01T21:57:59,50,d7c4e6f27f3f1957a013d034e94defac,깜상팀,무,0,0.0,0.0,0.0,0.0,53.0,4.26111,72.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,123.0,110.0,82.0,77.0,2.0,2.0,27.0,24.0,14.0,8.0,4.0,0.0,16778930,0.9107112288,0.6057931781,7,2,826252042,False,-1,False,True
67ec5f00d3b085d94aec84df,2025-04-01T21:57:59,50,d7c4e6f27f3f1957a013d034e94defac,깜상팀,무,0,0.0,0.0,0.0,0.0,53.0,4.26111,72.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,123.0,110.0,82.0,77.0,2.0,2.0,27.0,24.0,14.0,8.0,4.0,0.0,2621,0.9750380516,0.6102985144,6,3,802190043,False,-1,False,True
67ec5f00d3b085d94aec84df,2025-04-01T21:57:59,50,856e62de2d0aa35aa81b95838f118a83,딤디따까리,무,0,1.0,0.0,0.0,0.0,47.0,4.23333,67.0,4.0,0.0,8.0,8.0,2.0,0.0,0.0,106.0,88.0,62.0,57.0,7.0,3.0,34.0,27.0,19.0,15.0,11.0,0.0,869,0.9449429512,0.5104712248000001,6,3,835181783,True,814121939,False,True
67ec5f00d3b085d94aec84df,2025-04-01T21:57:59,50,856e62de2d0aa35aa81b95838f118a83,딤디따까리,무,0,1.0,0.0,0.0,0.0,47.0,4.23333,67.0,4.0,0.0,8.0,8.0,2.0,0.0,0.0,106.0,88.0,62.0,57.0,7.0,3.0,34.0,27.0,19.0,15.0,11.0,0.0,1794,0.8618237376000001,0.5761348009,2,1,289193348,True,835181783,False,True
67ec5f00d3b085d94aec84df,2025-04-01T21:57:59,50,856e62de2d0aa35aa81b95838f118a83,딤디따까리,무,0,1.0,0.0,0.0,0.0,47.0,4.23333,67.0,4.0,0.0,8.0,8.0,2.0,0.0,0.0,106.0,88.0,62.0,57.0,7.0,3.0,34.0,27.0,19.0,15.0,11.0,0.0,16777913,0.8304507136,0.5187838078,2,1,256197445,True,289193348,False,False
67ec5f00d3b085d94aec84df,2025-04-01T21:57:59,50,856e62de2d0aa35aa81b95838f118a83,딤디따까리,무,0,1.0,0.0,0.0,0.0,47.0,4.23333,67.0,4.0,0.0,8.0,8.0,2.0,0.0,0.0,106.0,88.0,62.0,57.0,7.0,3.0,34.0,27.0,19.0,15.0,11.0,0.0,2177,0.8962724209,0.5744855999999999,2,3,814121939,False,-1,False,True
67ec5f00d3b085d94aec84df,2025-04-01T21:57:59,50,856e62de2d0aa35aa81b95838f118a83,딤디따까리,무,0,1.0,0.0,0.0,0.0,47.0,4.23333,67.0,4.0,0.0,8.0,8.0,2.0,0.0,0.0,106.0,88.0,62.0,57.0,7.0,3.0,34.0,27.0,19.0,15.0,11.0,0.0,16777655,0.9356396198,0.5216823816,3,1,289193348,False,-1,False,True
67ec5f00d3b085d94aec84df,2025-04-01T21:57:59,50,856e62de2d0aa35aa81b95838f118a83,딤디따까리,무,0,1.0,0.0,0.0,0.0,47.0,4.23333,67.0,4.0,0.0,8.0,8.0,2.0,0.0,0.0,106.0,88.0,62.0,57.0,7.0,3.0,34.0,27.0,19.0,15.0,11.0,0.0,16779930,0.8139920235,0.5073754787,2,1,256182521,True,256197445,False,False
67ec5f00d3b085d94aec84df,2025-04-01T21:57:59,50,856e62de2d0aa35aa81b95838f118a83,딤디따까리,무,0,1.0,0.0,0.0,0.0,47.0,4.23333,67.0,4.0,0.0,8.0,8.0,2.0,0.0,0.0,106.0,88.0,62.0,57.0,7.0,3.0,34.0,27.0,19.0,15.0,11.0,0.0,16779375,0.8736481071000001,0.4316639006,6,1,810208333,True,835181783,False,True
67ec5f00d3b085d94aec84df,2025-04-01T21:57:59,50,856e62de2d0aa35aa81b95838f118a83,딤디따까리,무,0,1.0,0.0,0.0,0.0,47.0,4.23333,67.0,4.0,0.0,8.0,8.0,2.0,0.0,0.0,106.0,88.0,62.0,57.0,7.0,3.0,34.0,27.0,19.0,15.0,11.0,0.0,478,0.8637850881,0.5159294009000001,1,1,268121944,False,-1,False,True
67ec97c075623188bbd10d86,2025-04-02T01:59:53,50,b00618304670b4b6f8574a554f8c08f6,샤코임브라지코,패,0,0.0,0.0,0.0,0.0,51.0,3.57222,79.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,104.0,94.0,79.0,75.0,3.0,2.0,22.0,17.0,4.0,2.0,8.0,1.0,16778504,0.8143656850000001,0.6779504418,1,1,814231747,True,825000250,False,False
67ec97c075623188bbd10d86,2025-04-02T01:59:53,50,b00618304670b4b6f8574a554f8c08f6,샤코임브라지코,패,0,0.0,0.0,0.0,0.0,51.0,3.57222,79.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,104.0,94.0,79.0,75.0,3.0,2.0,22.0,17.0,4.0,2.0,8.0,1.0,16777630,0.8822790384,0.6077526212000001,6,2,808237679,True,810270673,False,True
67ec97c075623188bbd10d86,2025-04-02T01:59:53,50,b00618304670b4b6f8574a554f8c08f6,샤코임브라지코,패,0,0.0,0.0,0.0,0.0,51.0,3.57222,79.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,104.0,94.0,79.0,75.0,3.0,2.0,22.0,17.0,4.0,2.0,8.0,1.0,939,0.8024305105,0.4301535189,1,1,808237679,True,832255253,False,False
67ec97c075623188bbd10d86,2025-04-02T01:59:53,50,b00618304670b4b6f8574a554f8c08f6,샤코임브라지코,패,0,0.0,0.0,0.0,0.0,51.0,3.57222,79.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,104.0,94.0,79.0,75.0,3.0,2.0,22.0,17.0,4.0,2.0,8.0,1.0,567,0.9130711555,0.425732553,3,2,810232363,False,-1,False,True
67ec97c075623188bbd10d86,2025-04-02T01:59:53,50,b00618304670b4b6f8574a554f8c08f6,샤코임브라지코,패,0,0.0,0.0,0.0,0.0,51.0,3.57222,79.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,104.0,94.0,79.0,75.0,3.0,2.0,22.0,17.0,4.0,2.0,8.0,1.0,500,0.8714438081,0.5509203076,1,1,814231747,True,825028130,False,True
67ec97c075623188bbd10d86,2025-04-02T01:59:53,50,b00618304670b4b6f8574a554f8c08f6,샤코임브라지코,패,0,0.0,0.0,0.0,0.0,51.0,3.57222,79.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,104.0,94.0,79.0,75.0,3.0,2.0,22.0,17.0,4.0,2.0,8.0,1.0,16777946,0.9173496962,0.493255645,3,2,808237679,False,-1,False,True
67ec97c075623188bbd10d86,2025-04-02T01:59:53,50,b00618304670b4b6f8574a554f8c08f6,샤코임브라지코,패,0,0.0,0.0,0.0,0.0,51.0,3.57222,79.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,104.0,94.0,79.0,75.0,3.0,2.0,22.0,17.0,4.0,2.0,8.0,1.0,2676,0.8617915511,0.398881644,1,2,814231747,True,808237679,False,True
67ec97c075623188bbd10d86,2025-04-02T01:59:53,50,33c7a6cce48043a677bcf469d5c3b2e3,27수송대,승,0,0.0,0.0,0.0,0.0,49.0,4.57778,70.0,1.0,0.0,6.0,4.0,3.0,0.0,0.0,102.0,92.0,50.0,48.0,6.0,1.0,41.0,39.0,5.0,2.0,12.0,0.0,16779970,0.7978951335000001,0.5505986810000001,2,3,828209331,True,270246763,False,False
67ec97c075623188bbd10d86,2025-04-02T01:59:53,50,33c7a6cce48043a677bcf469d5c3b2e3,27수송대,승,0,0.0,0.0,0.0,0.0,49.0,4.57778,70.0,1.0,0.0,6.0,4.0,3.0,0.0,0.0,102.0,92.0,50.0,48.0,6.0,1.0,41.0,39.0,5.0,2.0,12.0,0.0,2040,0.8849587440000001,0.4795328379,2,2,829013743,False,-1,False,True
67ec97c075623188bbd10d86,2025-04-02T01:59:53,50,33c7a6cce48043a677bcf469d5c3b2e3,27수송대,승,0,0.0,0.0,0.0,0.0,49.0,4.57778,70.0,1.0,0.0,6.0,4.0,3.0,0.0,0.0,102.0,92.0,50.0,48.0,6.0,1.0,41.0,39.0,5.0,2.0,12.0,0.0,16779573,0.8469114304,0.4640925229,2,2,825247703,True,825231281,False,True
67ec97c075623188bbd10d86,2025-04-02T01:59:53,50,33c7a6cce48043a677bcf469d5c3b2e3,27수송대,승,0,0.0,0.0,0.0,0.0,49.0,4.57778,70.0,1.0,0.0,6.0,4.0,3.0,0.0,0.0,102.0,92.0,50.0,48.0,6.0,1.0,41.0,39.0,5.0,2.0,12.0,0.0,16779311,0.8143453002000001,0.3950791359,2,3,826235805,True,815216267,False,False
67ec97c075623188bbd10d86,2025-04-02T01:59:53,50,33c7a6cce48043a677bcf469d5c3b2e3,27수송대,승,0,0.0,0.0,0.0,0.0,49.0,4.57778,70.0,1.0,0.0,6.0,4.0,3.0,0.0,0.0,102.0,92.0,50.0,48.0,6.0,1.0,41.0,39.0,5.0,2.0,12.0,0.0,765,0.8550671935,0.4997760355,2,3,829013743,True,827247699,False,True
67ec97c075623188bbd10d86,2025-04-02T01:59:53,50,33c7a6cce48043a677bcf469d5c3b2e3,27수송대,승,0,0.0,0.0,0.0,0.0,49.0,4.57778,70.0,1.0,0.0,6.0,4.0,3.0,0.0,0.0,102.0,92.0,50.0,48.0,6.0,1.0,41.0,39.0,5.0,2.0,12.0,0.0,1608,0.8378379345,0.395545572,2,1,827247699,True,825247703,False,False
